ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.709
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-19T07:28Z,g95e5,1.699
2026-08-19T07:28Z,gA,1.749
2026-08-19T07:28Z,gP,1.769
2026-08-19T09:20Z,g95e5,1.709
2026-08-19T09:20Z,gA,1.769
2026-08-19T09:20Z,gP,1.789
2026-08-19T11:13Z,g95e5,1.699
2026-08-19T11:13Z,gA,1.749
2026-08-19T11:13Z,gP,1.769
2026-08-19T16:16Z,g95e5,1.709
2026-08-19T16:16Z,gA,1.769
2026-08-19T16:16Z,gP,1.789
2026-08-24T00:30Z,g95e5,1.729
2026-08-24T00:30Z,gA,1.789
2026-08-24T00:30Z,gP,1.809
2026-08-25T20:14Z,g95e5,1.719
2026-08-26T00:31Z,g95e5,1.729
2026-08-26T00:31Z,gA,1.819
2026-08-26T00:31Z,gP,1.829
2026-08-26T09:28Z,g95e5,1.719
2026-08-26T09:28Z,gA,1.789
2026-08-26T09:28Z,gP,1.809
2026-08-26T12:23Z,g95e5,1.729
2026-08-26T12:23Z,gA,1.819
2026-08-26T12:23Z,gP,1.839
2026-08-28T19:40Z,g95e5,1.725
2026-09-01T01:28Z,g95e5,1.786
2026-09-01T01:28Z,gA,1.698
2026-09-01T01:28Z,gP,1.708
2026-09-01T12:09Z,gA,1.718
2026-09-01T12:09Z,gP,1.728
2026-09-01T17:01Z,g95e5,1.785
2026-09-01T17:01Z,gA,1.697
2026-09-01T17:01Z,gP,1.717
2026-09-02T10:01Z,gA,1.717
2026-09-02T10:01Z,gP,1.737
2026-09-02T18:10Z,gA,1.697
2026-09-02T18:10Z,gP,1.717
2026-09-03T01:40Z,gA,1.747
2026-09-03T01:40Z,gP,1.767
2026-09-04T11:48Z,g95e5,1.835
2026-09-04T11:48Z,gA,1.797
2026-09-04T11:48Z,gP,1.817
2026-09-08T22:05Z,g95e5,1.845
2026-09-08T22:05Z,gA,1.817
2026-09-08T22:05Z,gP,1.827
2026-09-09T00:46Z,g95e5,1.835
2026-09-09T00:46Z,gA,1.797
2026-09-09T00:46Z,gP,1.817
2026-09-09T14:51Z,g95e5,1.855
2026-09-09T14:51Z,gA,1.817
2026-09-09T14:51Z,gP,1.837
2026-09-11T01:39Z,g95e5,1.885
2026-09-11T01:39Z,gA,1.847
2026-09-11T01:39Z,gP,1.867
2026-09-11T15:20Z,g95e5,1.875
2026-09-11T15:20Z,gA,1.839
2026-09-11T15:20Z,gP,1.859
2026-09-14T14:29Z,g95e5,1.885
2026-09-14T14:29Z,gA,1.859
2026-09-14T14:29Z,gP,1.869
2026-09-14T19:39Z,g95e5,1.895
2026-09-14T19:39Z,gA,1.869
2026-09-14T19:39Z,gP,1.879
2026-09-15T12:17Z,g95e5,1.915
2026-09-15T12:17Z,gA,1.889
2026-09-15T12:17Z,gP,1.909
2026-09-16T01:54Z,g95e5,1.945
2026-09-16T01:54Z,gA,1.919
2026-09-16T01:54Z,gP,1.939
2026-09-16T17:20Z,g95e5,1.919
2026-09-18T11:55Z,g95e5,1.899
2026-09-19T06:46Z,g95e5,1.889
