ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.819
2026-08-16T17:10Z,g95e5,1.809
2026-08-17T06:26Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.819
2026-08-17T08:28Z,gA,1.929
2026-08-17T11:14Z,g95e5,1.809
2026-08-17T13:30Z,gA,1.939
2026-08-17T16:13Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.939
2026-08-17T22:11Z,g95e5p,1.899
2026-08-18T05:18Z,g95e5,1.829
2026-08-18T06:20Z,gA,1.949
2026-08-18T08:20Z,g95e5,1.819
2026-08-18T10:15Z,g95e5,1.829
2026-08-18T10:15Z,gA,1.939
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.165
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,g95e5,1.829
2026-08-19T08:21Z,gA,1.949
2026-08-19T12:18Z,g95e5,1.819
2026-08-19T13:35Z,g95e5,1.829
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.949
2026-08-19T22:12Z,g95e5p,1.909
2026-08-20T08:22Z,gA,1.975
2026-08-20T09:21Z,g95e5,1.839
2026-08-20T11:15Z,gA,1.965
2026-08-20T12:21Z,g95e5,1.829
2026-08-21T08:23Z,g95e5,1.839
2026-08-21T08:23Z,gA,1.975
2026-08-21T11:14Z,g95e5,1.829
2026-08-21T11:14Z,gA,1.965
2026-08-21T14:22Z,g95e5,1.839
2026-08-21T17:17Z,g95e5,1.829
2026-08-22T08:14Z,g95e5,1.839
2026-08-22T08:14Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.829
2026-08-22T12:13Z,gA,1.965
2026-08-23T08:14Z,gA,1.975
2026-08-23T09:15Z,g95e5,1.839
2026-08-23T11:10Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.829
2026-08-23T15:10Z,g95e5,1.839
2026-08-23T18:10Z,g95e5,1.829
2026-08-24T05:27Z,gA,1.975
2026-08-24T08:33Z,gA,1.965
2026-08-24T09:34Z,g95e5,1.839
2026-08-24T12:20Z,g95e5,1.829
2026-08-24T22:13Z,g95e5,1.835
2026-08-24T22:13Z,gA,1.969
2026-08-24T22:13Z,g98e5,1.955
2026-08-24T22:13Z,g95e5p,1.915
2026-08-25T08:27Z,g95e5,1.845
2026-08-25T08:27Z,gA,1.979
2026-08-25T11:15Z,g95e5,1.835
2026-08-25T11:15Z,gA,1.969
2026-08-26T05:21Z,gA,1.979
2026-08-26T07:35Z,g95e5,1.845
2026-08-26T09:28Z,gA,1.969
2026-08-26T10:22Z,g95e5,1.835
2026-08-26T13:43Z,g95e5,1.845
2026-08-26T16:08Z,g95e5,1.835
2026-08-27T02:19Z,gA,1.959
2026-08-27T13:12Z,g95e5,1.845
2026-08-27T23:17Z,g95e5,1.835
2026-08-27T23:17Z,gA,1.955
2026-08-29T02:30Z,gA,1.945
