ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.609
2026-08-18T07:28Z,gA,1.717
2026-08-18T15:19Z,gA,1.707
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.727
2026-08-19T15:19Z,g95e5,1.619
2026-08-20T11:15Z,g95e5,1.609
2026-08-23T22:09Z,g95e5,1.629
2026-08-23T22:09Z,gA,1.747
2026-08-24T11:16Z,gA,1.737
2026-08-24T17:20Z,gA,1.729
2026-08-26T07:35Z,g95e5,1.649
2026-08-26T07:35Z,gA,1.749
2026-08-26T18:32Z,g95e5,1.629
2026-08-26T18:32Z,gA,1.729
2026-08-27T13:12Z,g95e5,1.627
2026-08-27T13:12Z,gA,1.697
2026-08-27T23:17Z,gA,1.689
2026-08-29T09:27Z,gA,1.685
2026-09-01T01:28Z,g95e5,1.697
2026-09-01T01:28Z,gA,1.635
2026-09-01T12:09Z,g95e5,1.687
2026-09-01T12:09Z,gA,1.564
2026-09-01T17:01Z,gA,1.599
