ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-16T13:22Z,g95e5p,1.864
2026-08-17T08:28Z,gA,1.944
2026-08-17T08:28Z,gP,2.034
2026-08-17T10:19Z,g95e5,1.774
2026-08-17T10:19Z,g95e5p,1.874
2026-08-17T13:30Z,g95e5,1.764
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.864
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.774
2026-08-18T10:15Z,g95e5p,1.874
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.044
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.064
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.054
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.074
2026-08-19T16:16Z,gA,1.974
2026-08-19T16:16Z,gP,2.064
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T08:22Z,gA,1.994
2026-08-20T08:22Z,gP,2.084
2026-08-20T10:17Z,g95e5,1.794
2026-08-20T10:17Z,g95e5p,1.894
2026-08-20T12:21Z,gA,1.984
2026-08-20T12:21Z,gP,2.074
2026-08-20T13:37Z,g95e5,1.784
2026-08-20T13:37Z,g95e5p,1.884
2026-08-21T08:23Z,gA,1.974
2026-08-21T08:23Z,gP,2.064
2026-08-21T10:17Z,g95e5,1.794
2026-08-21T10:17Z,g95e5p,1.894
2026-08-21T13:36Z,g95e5,1.784
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.074
2026-08-21T13:36Z,g95e5p,1.884
2026-08-22T09:15Z,gA,1.974
2026-08-22T09:15Z,gP,2.064
2026-08-22T10:11Z,g95e5,1.794
2026-08-22T10:11Z,g95e5p,1.894
2026-08-22T14:09Z,g95e5,1.784
2026-08-22T14:09Z,gA,1.984
2026-08-22T14:09Z,gP,2.074
2026-08-22T14:09Z,g95e5p,1.884
2026-08-23T08:14Z,gA,1.994
2026-08-23T08:14Z,gP,2.084
2026-08-23T10:11Z,g95e5,1.794
2026-08-23T10:11Z,g95e5p,1.894
2026-08-23T12:13Z,gA,1.984
2026-08-23T12:13Z,gP,2.074
2026-08-23T14:12Z,g95e5,1.784
2026-08-23T14:12Z,g95e5p,1.884
2026-08-24T07:47Z,g95e5,1.794
2026-08-24T07:47Z,g95e5p,1.894
2026-08-24T08:33Z,gA,1.974
2026-08-24T08:33Z,gP,2.064
2026-08-24T10:25Z,g95e5,1.784
2026-08-24T10:25Z,g95e5p,1.884
2026-08-24T12:20Z,gA,1.984
2026-08-24T12:20Z,gP,2.074
2026-08-25T07:34Z,g95e5,1.794
2026-08-25T07:34Z,g95e5p,1.894
2026-08-25T08:27Z,gA,2.004
2026-08-25T08:27Z,gP,2.094
2026-08-25T10:19Z,g95e5,1.784
2026-08-25T10:19Z,g95e5p,1.884
2026-08-25T12:21Z,gA,1.984
2026-08-25T12:21Z,gP,2.074
2026-08-26T10:22Z,g95e5,1.794
2026-08-26T10:22Z,g95e5p,1.894
2026-08-26T12:23Z,gA,2.004
2026-08-26T12:23Z,gP,2.094
2026-08-26T13:43Z,g95e5,1.784
2026-08-26T13:43Z,g95e5p,1.884
2026-08-26T16:08Z,gA,1.984
2026-08-26T16:08Z,gP,2.074
2026-08-27T02:19Z,gP,2.064
2026-08-27T02:19Z,g95e5p,1.869
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,gP,2.059
2026-08-29T09:27Z,g95e5,1.794
2026-08-29T09:27Z,gA,1.969
2026-08-29T09:27Z,gP,2.049
2026-08-29T09:27Z,g95e5p,1.879
2026-08-29T14:44Z,g95e5,1.784
2026-08-29T14:44Z,gA,1.979
2026-08-29T14:44Z,gP,2.059
2026-08-29T14:44Z,g95e5p,1.869
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,2.009
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g95e5p,1.899
2026-08-30T11:12Z,g95e5,1.804
2026-08-30T11:12Z,gA,2.019
2026-08-30T11:12Z,gP,2.099
