ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.019
2026-08-18T13:34Z,g98e5,1.949
2026-08-20T12:21Z,gA,1.944
2026-08-20T12:21Z,gP,2.024
2026-08-24T12:20Z,g95e5,1.799
2026-08-24T12:20Z,gA,1.939
2026-08-24T12:20Z,gP,2.019
2026-08-24T12:20Z,g98e5,1.939
2026-08-26T12:23Z,g95e5,1.789
2026-08-26T12:23Z,gA,1.929
2026-08-26T12:23Z,gP,2.009
2026-08-26T12:23Z,g98e5,1.929
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,1.999
2026-08-28T19:40Z,g95e5,1.799
2026-08-28T19:40Z,gA,1.915
2026-08-28T19:40Z,gP,1.995
2026-08-28T19:40Z,g98e5,1.939
2026-09-01T01:28Z,g95e5,1.859
2026-09-01T01:28Z,gA,1.794
2026-09-01T01:28Z,gP,1.874
2026-09-01T01:28Z,g98e5,1.999
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,gA,1.799
2026-09-02T14:46Z,gP,1.879
2026-09-02T14:46Z,g98e5,2.009
