ts,combustible,precio
2026-08-17T06:26Z,gA,1.899
2026-08-17T06:26Z,gP,1.989
2026-08-18T06:20Z,g95e5,1.775
2026-08-18T06:20Z,gA,1.895
2026-08-18T06:20Z,gP,1.987
2026-08-18T06:20Z,g98e5,1.915
2026-08-19T06:21Z,gA,1.909
2026-08-19T06:21Z,gP,1.999
2026-08-20T06:22Z,gA,1.919
2026-08-20T06:22Z,gP,2.009
2026-08-21T06:23Z,g95e5,1.779
2026-08-21T06:23Z,g98e5,1.919
2026-08-26T06:24Z,gA,1.929
2026-08-26T06:24Z,gP,2.019
2026-08-31T10:09Z,g95e5,1.791
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,gP,1.999
2026-08-31T10:09Z,g98e5,1.929
2026-09-01T06:52Z,g95e5,1.799
2026-09-01T06:52Z,gA,1.799
2026-09-01T06:52Z,gP,1.889
2026-09-01T06:52Z,g98e5,1.939
2026-09-02T10:01Z,g95e5,1.845
2026-09-02T10:01Z,gA,1.819
2026-09-02T10:01Z,gP,1.909
2026-09-02T10:01Z,g98e5,1.987
2026-09-03T06:34Z,g95e5,1.869
2026-09-03T06:34Z,gA,1.825
2026-09-03T06:34Z,gP,1.915
2026-09-03T06:34Z,g98e5,2.009
2026-09-04T06:37Z,g95e5,1.885
2026-09-04T06:37Z,gA,1.849
2026-09-04T06:37Z,gP,1.939
2026-09-04T06:37Z,g98e5,2.027
