ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.659
2026-08-19T09:20Z,gA,1.839
2026-08-19T10:16Z,g95e5,1.649
2026-08-19T10:16Z,gA,1.809
2026-08-24T09:34Z,g95e5,1.669
2026-08-24T09:34Z,gA,1.829
2026-08-26T14:32Z,g95e5,1.679
2026-08-26T14:32Z,gA,1.835
2026-08-28T19:40Z,g95e5,1.639
2026-08-28T19:40Z,gA,1.799
2026-09-01T12:09Z,g95e5,1.699
2026-09-01T12:09Z,gA,1.678
2026-09-01T20:13Z,gA,1.697
2026-09-03T11:47Z,gA,1.747
2026-09-03T15:19Z,gA,1.729
2026-09-04T11:48Z,g95e5,1.749
2026-09-04T11:48Z,gA,1.759
2026-09-09T10:12Z,g95e5,1.769
2026-09-09T10:12Z,gA,1.779
2026-09-11T11:53Z,g95e5,1.799
2026-09-11T11:53Z,gA,1.809
2026-09-11T15:20Z,gA,1.799
2026-09-14T14:29Z,g95e5,1.809
2026-09-14T14:29Z,gA,1.819
2026-09-14T19:39Z,g95e5,1.819
2026-09-14T19:39Z,gA,1.829
2026-09-15T17:21Z,g95e5,1.849
2026-09-15T17:21Z,gA,1.859
2026-09-16T12:16Z,g95e5,1.879
2026-09-16T12:16Z,gA,1.889
2026-09-18T11:55Z,gA,1.855
2026-09-18T18:41Z,g95e5,1.855
2026-09-22T12:10Z,gA,1.879
