ts,combustible,precio
2026-08-18T08:20Z,gA,1.949
2026-08-18T08:20Z,gP,2.029
2026-08-18T08:20Z,gB,1.699
2026-08-24T00:30Z,g95e5,1.779
2026-08-24T00:30Z,gA,1.969
2026-08-24T00:30Z,gP,2.049
2026-08-24T00:30Z,g98e5,1.899
2026-08-31T10:09Z,gP,1.969
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.959
2026-09-01T12:09Z,gB,1.599
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.949
2026-09-03T11:47Z,g98e5,1.979
2026-09-07T10:50Z,g95e5,1.909
2026-09-07T10:50Z,gA,1.889
2026-09-07T10:50Z,gP,1.969
2026-09-07T10:50Z,g98e5,1.999
2026-09-07T10:50Z,gB,1.699
2026-09-10T11:54Z,g95e5,1.939
2026-09-10T11:54Z,gA,1.899
2026-09-10T11:54Z,gP,1.979
2026-09-10T11:54Z,g98e5,2.059
2026-09-10T11:54Z,gB,1.759
