ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.799
2026-08-16T18:10Z,g95e5,1.789
2026-08-17T06:26Z,gA,1.935
2026-08-17T08:28Z,gA,1.925
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T05:18Z,gA,1.955
2026-08-18T08:20Z,gA,1.945
2026-08-18T14:20Z,g95e5,1.809
2026-08-18T17:16Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.165
2026-08-19T04:24Z,gA,1.959
2026-08-19T07:28Z,gA,1.949
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,gA,1.949
2026-08-19T14:21Z,g95e5,1.809
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.929
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T06:22Z,gA,1.975
2026-08-20T07:31Z,g95e5,1.819
2026-08-20T08:22Z,gA,1.965
2026-08-20T10:17Z,g95e5,1.809
2026-08-20T14:23Z,g95e5,1.819
2026-08-20T17:17Z,g95e5,1.809
2026-08-20T22:14Z,g95e5,1.815
2026-08-20T22:14Z,g98e5,1.945
2026-08-20T22:14Z,g95e5p,1.885
2026-08-21T05:21Z,gA,1.975
2026-08-21T08:23Z,g95e5,1.825
2026-08-21T08:23Z,gA,1.965
2026-08-21T11:14Z,g95e5,1.815
2026-08-21T22:10Z,g98e5,1.935
2026-08-22T08:14Z,g95e5,1.825
2026-08-22T09:15Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.965
2026-08-22T14:09Z,g95e5,1.825
2026-08-22T17:10Z,g95e5,1.815
