ts,combustible,precio
2026-08-19T13:35Z,g95e5,1.649
2026-08-19T13:35Z,gA,1.719
2026-08-20T23:14Z,gnc,1.739
2026-08-24T13:57Z,g95e5,1.659
2026-08-24T13:57Z,gA,1.729
2026-08-27T13:12Z,g95e5,1.669
2026-08-27T13:12Z,gA,1.749
2026-09-01T12:09Z,g95e5,1.719
2026-09-01T12:09Z,gA,1.699
2026-09-01T17:01Z,g95e5,1.699
2026-09-01T17:01Z,gA,1.669
2026-09-01T17:01Z,gnc,1.789
2026-09-02T14:46Z,g95e5,1.719
2026-09-02T14:46Z,gA,1.639
2026-09-02T23:38Z,gnc,1.839
2026-09-03T15:19Z,g95e5,1.729
2026-09-03T15:19Z,gA,1.679
2026-09-04T15:14Z,g95e5,1.779
2026-09-04T15:14Z,gA,1.727
2026-09-04T23:28Z,gnc,1.939
2026-09-09T23:35Z,gnc,1.999
2026-09-14T14:29Z,g95e5,1.829
2026-09-14T14:29Z,gA,1.777
2026-09-14T22:48Z,gnc,2.099
2026-09-15T12:17Z,g95e5,1.839
2026-09-15T12:17Z,gA,1.797
2026-09-15T20:31Z,g95e5,1.869
2026-09-15T20:31Z,gA,1.827
2026-09-16T17:20Z,g95e5,1.899
2026-09-16T17:20Z,gA,1.857
2026-09-19T11:40Z,g95e5,1.799
2026-09-19T11:40Z,gA,1.829
2026-09-22T17:24Z,g95e5,1.819
