ts,combustible,precio
2026-08-19T09:20Z,gA,1.969
2026-08-19T09:20Z,gP,2.069
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T08:14Z,gA,1.979
2026-08-23T08:14Z,gP,2.079
2026-08-23T08:14Z,g95e5p,1.939
2026-08-31T10:09Z,g95e5,1.859
2026-08-31T10:09Z,gP,2.069
2026-08-31T10:09Z,g95e5p,1.959
2026-09-04T11:48Z,g95e5,1.939
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,1.999
2026-09-04T11:48Z,g95e5p,2.019
2026-09-09T10:12Z,g95e5,1.969
2026-09-09T10:12Z,gA,1.929
2026-09-09T10:12Z,gP,2.019
2026-09-09T10:12Z,g95e5p,2.029
2026-09-16T12:16Z,g95e5,2.029
2026-09-16T12:16Z,gA,1.999
2026-09-16T12:16Z,gP,2.089
2026-09-16T12:16Z,g95e5p,2.099
2026-09-20T12:41Z,g95e5,2.049
2026-09-20T12:41Z,gA,2.059
2026-09-20T12:41Z,gP,2.149
2026-09-20T12:41Z,g95e5p,2.109
2026-09-24T10:36Z,gA,2.044
2026-09-24T10:36Z,gP,2.129
2026-09-24T22:46Z,gA,2.039
2026-09-24T22:46Z,gP,2.124
