ts,combustible,precio
2026-08-20T12:21Z,gA,1.909
2026-08-20T12:21Z,gP,1.989
2026-08-24T12:20Z,g95e5,1.749
2026-08-24T12:20Z,gA,1.899
2026-08-24T12:20Z,gP,1.979
2026-08-24T12:20Z,g98e5,1.889
2026-08-26T12:23Z,g95e5,1.739
2026-08-26T12:23Z,gA,1.889
2026-08-26T12:23Z,gP,1.969
2026-08-26T12:23Z,g98e5,1.879
2026-08-27T13:12Z,g95e5,1.729
2026-08-27T13:12Z,gA,1.879
2026-08-27T13:12Z,gP,1.959
2026-08-27T13:12Z,g98e5,1.869
2026-08-28T19:40Z,g95e5,1.739
2026-08-28T19:40Z,gA,1.869
2026-08-28T19:40Z,gP,1.949
2026-08-28T19:40Z,g98e5,1.879
2026-09-01T01:28Z,g95e5,1.799
2026-09-01T01:28Z,gA,1.748
2026-09-01T01:28Z,gP,1.828
2026-09-01T01:28Z,g98e5,1.939
