ts,combustible,precio
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T18:15Z,gA,1.939
2026-08-19T18:15Z,g98e5,1.899
2026-08-31T22:05Z,g95e5,1.879
2026-08-31T22:05Z,gA,1.859
2026-08-31T22:05Z,g98e5,1.969
2026-09-08T15:27Z,g95e5,1.929
2026-09-08T15:27Z,gA,1.889
2026-09-08T15:27Z,g98e5,2.019
2026-09-11T23:36Z,g95e5,1.959
2026-09-11T23:36Z,gA,1.919
2026-09-11T23:36Z,g98e5,2.049
2026-09-14T14:29Z,g95e5,1.989
2026-09-14T14:29Z,gA,1.949
2026-09-14T14:29Z,g98e5,2.079
2026-09-16T17:20Z,g95e5,2.029
2026-09-16T17:20Z,gA,1.999
2026-09-16T17:20Z,g98e5,2.119
