ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,2.009
2026-08-17T22:11Z,gB,1.609
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.975
2026-08-18T22:09Z,gB,1.614
2026-08-19T22:12Z,g95e5,1.849
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gP,2.005
2026-08-19T22:12Z,g98e5,2.019
2026-08-19T22:12Z,gB,1.634
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,2.029
2026-08-20T22:14Z,gB,1.649
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,gP,2.015
2026-08-21T22:10Z,g98e5,2.019
2026-08-24T22:13Z,g95e5,1.855
2026-08-24T22:13Z,g98e5,2.025
2026-08-24T22:13Z,gB,1.654
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,gP,2.005
2026-08-27T02:19Z,gB,1.644
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.009
2026-08-27T23:17Z,g98e5,2.035
2026-08-27T23:17Z,gB,1.645
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,g98e5,2.025
2026-08-29T02:30Z,gB,1.635
2026-08-31T22:05Z,g95e5,1.916
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,gP,1.868
2026-08-31T22:05Z,g98e5,2.086
