ts,combustible,precio
2026-08-16T22:07Z,g95e5p,1.839
2026-08-17T07:41Z,g95e5,1.849
2026-08-17T07:41Z,g95e5p,1.849
2026-08-17T22:11Z,g95e5,1.869
2026-08-17T22:11Z,gA,2.019
2026-08-17T22:11Z,g98e5,1.989
2026-08-17T22:11Z,g95e5p,1.919
2026-08-18T07:28Z,g95e5,1.849
2026-08-18T07:28Z,gA,2.009
2026-08-18T22:09Z,g95e5,1.859
2026-08-18T22:09Z,gA,2.019
2026-08-19T22:12Z,g95e5,1.879
2026-08-19T22:12Z,gA,2.039
2026-08-19T22:12Z,g98e5,2.009
2026-08-19T22:12Z,g95e5p,1.939
2026-08-20T22:14Z,g95e5,1.889
2026-08-20T22:14Z,gA,2.049
2026-08-20T22:14Z,g98e5,2.029
2026-08-20T22:14Z,g95e5p,1.959
2026-08-21T07:33Z,g95e5,1.879
2026-08-21T07:33Z,gA,2.029
2026-08-21T22:10Z,gA,2.019
2026-08-23T22:09Z,g95e5p,1.879
