ts,combustible,precio
2026-08-18T07:28Z,gA,1.879
2026-08-19T07:28Z,gA,1.889
2026-08-20T07:31Z,gA,1.909
2026-08-25T07:34Z,g95e5,1.779
2026-08-25T07:34Z,g98e5,1.909
2026-08-27T13:12Z,gA,1.889
2026-08-28T07:15Z,gA,1.869
2026-08-31T10:09Z,g95e5,1.809
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,g98e5,1.939
2026-09-01T06:52Z,g95e5,1.860
2026-09-01T06:52Z,gA,1.774
2026-09-01T06:52Z,g98e5,1.980
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,g98e5,1.979
2026-09-03T06:34Z,gA,1.829
2026-09-03T15:19Z,g95e5,1.869
2026-09-03T15:19Z,g98e5,1.989
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,g98e5,2.019
2026-09-08T11:48Z,gA,1.859
2026-09-09T14:51Z,g95e5,1.909
2026-09-09T14:51Z,g98e5,2.029
2026-09-10T11:54Z,g95e5,1.929
2026-09-10T15:18Z,g98e5,2.049
2026-09-11T06:42Z,gA,1.869
2026-09-11T11:53Z,g95e5,1.939
2026-09-11T11:53Z,g98e5,2.059
2026-09-12T11:19Z,g95e5,1.949
2026-09-12T11:19Z,gA,1.919
2026-09-12T11:19Z,g98e5,2.069
