ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,gP,2.085
2026-08-18T22:09Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.985
2026-08-18T22:09Z,gP,2.095
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,2.005
2026-08-19T22:12Z,gP,2.115
2026-08-20T22:14Z,g95e5,1.799
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,gP,2.109
2026-08-21T22:10Z,g95e5,1.805
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,gP,2.095
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,gP,2.105
2026-08-25T22:13Z,g95e5,1.815
2026-08-25T22:13Z,gA,1.975
2026-08-25T22:13Z,gP,2.085
2026-08-27T02:19Z,g95e5,1.809
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.065
2026-08-27T23:17Z,g95e5,1.805
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.069
2026-08-29T02:30Z,g95e5,1.815
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.049
2026-08-31T22:05Z,g95e5,1.876
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.928
2026-09-01T22:52Z,g95e5,1.899
2026-09-01T22:52Z,gA,1.815
2026-09-01T22:52Z,gP,1.915
2026-09-02T23:38Z,g95e5,1.915
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,gP,1.959
2026-09-03T23:36Z,g95e5,1.939
2026-09-03T23:36Z,gA,1.875
2026-09-03T23:36Z,gP,1.985
