ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.889
2026-08-17T13:30Z,gP,1.959
2026-08-17T13:30Z,g98e5,1.869
2026-08-28T19:40Z,g95e5,1.809
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.889
2026-09-10T11:54Z,g95e5,1.929
2026-09-10T11:54Z,gA,1.879
2026-09-10T11:54Z,gP,1.949
2026-09-10T11:54Z,g98e5,1.999
2026-09-14T14:29Z,g95e5,1.959
2026-09-14T14:29Z,gA,1.929
2026-09-14T14:29Z,gP,1.999
2026-09-21T14:36Z,g95e5,1.999
2026-09-21T14:36Z,gA,1.999
2026-09-21T14:36Z,gP,2.069
2026-09-21T14:36Z,g98e5,2.069
