ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.699
2026-08-17T20:12Z,gA,1.779
2026-08-18T14:20Z,g95e5,1.679
2026-08-18T14:20Z,gA,1.759
2026-08-18T20:10Z,g95e5,1.699
2026-08-18T20:10Z,gA,1.779
2026-08-19T17:15Z,g95e5,1.689
2026-08-20T09:21Z,gA,1.769
2026-08-20T13:37Z,g95e5,1.679
2026-08-20T13:37Z,gA,1.759
2026-08-22T11:10Z,g95e5,1.677
2026-08-23T21:10Z,g95e5,1.697
2026-08-23T21:10Z,gA,1.779
2026-08-25T08:27Z,gA,1.769
2026-08-25T09:23Z,gA,1.779
2026-08-25T14:32Z,g95e5,1.689
2026-08-25T14:32Z,gA,1.769
2026-08-26T18:32Z,gA,1.759
2026-08-28T19:40Z,g95e5,1.679
2026-08-28T19:40Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.739
2026-09-01T01:28Z,gA,1.699
