ts,combustible,precio
2026-08-19T06:21Z,gA,1.984
2026-08-19T06:21Z,gP,2.064
2026-08-20T09:21Z,g95e5,1.824
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.074
2026-08-20T09:21Z,g98e5,1.954
2026-08-20T09:21Z,g95e5p,1.924
2026-08-24T06:31Z,g95e5,1.834
2026-08-24T06:31Z,gA,1.989
2026-08-27T13:12Z,gP,2.064
2026-08-27T13:12Z,g98e5,1.944
2026-08-27T13:12Z,g95e5p,1.909
2026-08-29T14:44Z,gA,1.984
2026-08-29T14:44Z,gP,2.059
2026-08-30T11:12Z,g95e5,1.864
2026-08-30T11:12Z,gA,2.014
2026-08-30T11:12Z,gP,2.089
2026-08-30T11:12Z,g98e5,1.974
2026-08-30T11:12Z,g95e5p,1.939
2026-08-31T10:09Z,gA,1.994
2026-08-31T10:09Z,gP,2.069
2026-09-01T12:09Z,g95e5,1.905
2026-09-01T12:09Z,gA,1.853
2026-09-01T12:09Z,gP,1.928
2026-09-01T12:09Z,g98e5,2.015
2026-09-01T12:09Z,g95e5p,1.980
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g98e5,2.019
2026-09-02T10:01Z,g95e5p,1.979
