ts,combustible,precio
2026-08-20T22:14Z,g95e5,1.839
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,gP,2.009
2026-08-20T22:14Z,g98e5,1.949
2026-08-20T22:14Z,gB,1.619
2026-08-29T02:30Z,g95e5,1.889
2026-08-29T02:30Z,gA,1.889
2026-08-29T02:30Z,gP,1.949
2026-08-29T02:30Z,g98e5,1.999
2026-08-29T02:30Z,gB,1.559
2026-08-31T22:05Z,g95e5,1.959
2026-08-31T22:05Z,gA,1.789
2026-08-31T22:05Z,gP,1.849
2026-08-31T22:05Z,g98e5,2.069
2026-09-03T23:36Z,g95e5,2.029
2026-09-03T23:36Z,gA,1.909
2026-09-03T23:36Z,gP,1.969
2026-09-03T23:36Z,g98e5,2.139
2026-09-03T23:36Z,gB,1.689
