ts,combustible,precio
2026-08-18T15:19Z,g95e5,1.769
2026-08-18T15:19Z,gA,1.915
2026-08-18T15:19Z,gP,1.985
2026-08-18T15:19Z,g98e5,1.969
2026-08-24T13:57Z,g95e5,1.789
2026-08-24T13:57Z,gA,1.949
2026-08-24T13:57Z,gP,2.005
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g98e5,2.039
2026-09-03T18:56Z,g95e5,1.879
2026-09-03T18:56Z,gA,1.845
2026-09-03T18:56Z,gP,1.915
2026-09-03T18:56Z,g98e5,2.059
2026-09-04T18:37Z,g95e5,1.895
2026-09-04T18:37Z,gA,1.859
2026-09-04T18:37Z,gP,1.929
2026-09-04T18:37Z,g98e5,2.095
