ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.674
2026-08-16T17:10Z,gA,1.794
2026-08-16T17:10Z,gP,1.844
2026-08-16T17:10Z,g95e5p,1.724
2026-08-16T18:10Z,g95e5,1.669
2026-08-16T18:10Z,gA,1.789
2026-08-16T18:10Z,gP,1.839
2026-08-16T18:10Z,g95e5p,1.719
2026-08-17T11:14Z,g95e5,1.674
2026-08-17T11:14Z,gA,1.794
2026-08-17T11:14Z,gP,1.844
2026-08-17T11:14Z,g95e5p,1.724
2026-08-17T12:16Z,g95e5,1.669
2026-08-17T12:16Z,gA,1.789
2026-08-17T12:16Z,gP,1.839
2026-08-17T12:16Z,g95e5p,1.719
2026-08-17T17:15Z,g95e5,1.674
2026-08-17T17:15Z,gA,1.794
2026-08-17T17:15Z,gP,1.844
2026-08-17T17:15Z,g95e5p,1.724
2026-08-17T18:19Z,g95e5,1.669
2026-08-17T18:19Z,gA,1.789
2026-08-17T18:19Z,gP,1.839
2026-08-17T18:19Z,g95e5p,1.719
2026-08-18T02:08Z,g95e5,1.689
2026-08-18T02:08Z,gA,1.809
2026-08-18T02:08Z,gP,1.859
2026-08-18T02:08Z,g95e5p,1.739
2026-08-18T11:14Z,g95e5,1.694
2026-08-18T11:14Z,gA,1.814
2026-08-18T11:14Z,gP,1.864
2026-08-18T11:14Z,g95e5p,1.744
2026-08-18T12:18Z,g95e5,1.689
2026-08-18T12:18Z,gA,1.809
2026-08-18T12:18Z,gP,1.859
2026-08-18T12:18Z,g95e5p,1.739
2026-08-18T17:16Z,g95e5,1.694
2026-08-18T17:16Z,gA,1.814
2026-08-18T17:16Z,gP,1.864
2026-08-18T17:16Z,g95e5p,1.744
2026-08-18T18:17Z,g95e5,1.689
2026-08-18T18:17Z,gA,1.809
2026-08-18T18:17Z,gP,1.859
2026-08-18T18:17Z,g95e5p,1.739
2026-08-19T02:10Z,g95e5,1.709
2026-08-19T02:10Z,gA,1.829
2026-08-19T02:10Z,gP,1.879
2026-08-19T02:10Z,g95e5p,1.759
2026-08-19T11:13Z,g95e5,1.714
2026-08-19T11:13Z,gA,1.834
2026-08-19T11:13Z,gP,1.884
2026-08-19T11:13Z,g95e5p,1.764
