ts,combustible,precio
2026-08-17T22:11Z,gA,1.944
2026-08-17T22:11Z,gP,2.036
2026-08-18T22:09Z,g95e5,1.839
2026-08-18T22:09Z,g98e5,1.980
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,gP,2.040
2026-08-20T22:14Z,g95e5,1.849
2026-08-20T22:14Z,gA,1.965
2026-08-20T22:14Z,gP,2.056
2026-08-20T22:14Z,g98e5,1.990
2026-08-21T22:10Z,g95e5,1.854
2026-08-21T22:10Z,gA,1.968
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.995
2026-08-25T22:13Z,g95e5,1.859
2026-08-25T22:13Z,g98e5,2.000
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.050
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,gP,2.026
2026-08-31T22:05Z,g95e5,1.865
2026-08-31T22:05Z,gA,1.834
2026-08-31T22:05Z,gP,1.926
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T22:52Z,g95e5,1.919
2026-09-01T22:52Z,gA,1.855
2026-09-01T22:52Z,gP,1.946
2026-09-01T22:52Z,g98e5,2.059
2026-09-02T23:38Z,g95e5,1.934
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,gP,1.929
2026-09-02T23:38Z,g98e5,2.076
2026-09-03T23:36Z,g95e5,1.944
2026-09-03T23:36Z,gA,1.865
2026-09-03T23:36Z,gP,1.955
2026-09-03T23:36Z,g98e5,2.086
2026-09-04T23:28Z,g95e5,1.958
2026-09-04T23:28Z,gA,1.885
2026-09-04T23:28Z,gP,1.975
2026-09-04T23:28Z,g98e5,2.099
2026-09-06T00:18Z,g95e5,1.975
2026-09-06T00:18Z,gA,1.898
2026-09-06T00:18Z,gP,1.990
2026-09-06T00:18Z,g98e5,2.116
2026-09-07T23:05Z,g95e5,1.969
2026-09-07T23:05Z,gA,1.889
2026-09-07T23:05Z,gP,1.980
2026-09-07T23:05Z,g98e5,2.110
2026-09-08T22:05Z,g95e5,1.975
2026-09-08T22:05Z,g98e5,2.116
2026-09-09T23:35Z,g95e5,1.978
2026-09-09T23:35Z,gA,1.898
2026-09-09T23:35Z,gP,1.990
2026-09-09T23:35Z,g98e5,2.119
2026-09-10T23:29Z,g95e5,1.989
2026-09-10T23:29Z,gA,1.909
2026-09-10T23:29Z,gP,2.000
2026-09-10T23:29Z,g98e5,2.130
2026-09-14T22:48Z,g95e5,2.018
2026-09-14T22:48Z,gA,1.955
2026-09-14T22:48Z,gP,2.046
2026-09-14T22:48Z,g98e5,2.160
2026-09-15T23:14Z,g95e5,2.035
2026-09-15T23:14Z,gA,1.965
2026-09-15T23:14Z,gP,2.056
2026-09-15T23:14Z,g98e5,2.176
2026-09-16T23:19Z,g95e5,2.039
2026-09-16T23:19Z,gA,1.978
2026-09-16T23:19Z,gP,2.070
2026-09-16T23:19Z,g98e5,2.180
2026-09-17T23:10Z,g95e5,2.049
2026-09-17T23:10Z,gA,2.009
2026-09-17T23:10Z,gP,2.099
2026-09-17T23:10Z,g98e5,2.190
2026-09-18T23:41Z,gA,2.018
2026-09-18T23:41Z,gP,2.110
2026-09-21T22:53Z,gA,2.029
2026-09-21T22:53Z,gP,2.120
2026-09-24T00:03Z,g95e5,2.055
2026-09-24T00:03Z,gA,2.018
2026-09-24T00:03Z,gP,2.196
2026-09-24T00:03Z,g98e5,2.196
2026-09-24T22:46Z,gA,2.009
2026-09-24T22:46Z,gP,2.099
2026-09-25T22:52Z,gA,1.989
2026-09-25T22:52Z,gP,2.080
