ts,combustible,precio
2026-08-18T09:19Z,gA,1.909
2026-08-18T09:19Z,gP,1.989
2026-08-21T10:17Z,g95e5,1.789
2026-08-21T10:17Z,gA,1.949
2026-08-21T10:17Z,gP,1.999
2026-08-26T10:22Z,gA,1.929
2026-08-31T10:09Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.919
2026-08-31T10:09Z,gP,1.989
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.819
2026-09-01T12:09Z,gP,1.859
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.849
2026-09-04T11:48Z,gP,1.949
2026-09-08T11:48Z,g95e5,1.949
2026-09-08T11:48Z,gA,1.869
2026-09-08T11:48Z,gP,1.969
2026-09-14T07:16Z,g95e5,1.989
2026-09-14T07:16Z,gA,1.919
2026-09-14T07:16Z,gP,1.999
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.959
2026-09-16T12:16Z,gP,2.039
2026-09-21T14:36Z,gA,1.979
2026-09-21T14:36Z,gP,2.059
2026-09-25T10:39Z,gA,1.999
2026-09-25T10:39Z,gP,2.079
