ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.794
2026-08-16T14:11Z,g95e5,1.784
2026-08-16T14:11Z,gA,1.954
2026-08-16T14:11Z,gP,2.054
2026-08-16T16:10Z,g95e5,1.794
2026-08-17T09:27Z,g95e5,1.804
2026-08-17T09:27Z,gA,1.944
2026-08-17T09:27Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.794
2026-08-17T17:15Z,gA,1.954
2026-08-17T17:15Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.784
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.054
2026-08-18T15:19Z,g95e5,1.794
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.074
2026-08-19T09:20Z,g95e5,1.784
2026-08-19T09:20Z,gA,1.994
2026-08-19T09:20Z,gP,2.094
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.074
2026-08-19T15:19Z,g95e5,1.794
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.084
2026-08-19T22:12Z,g98e5,1.974
2026-08-20T09:21Z,g95e5,1.804
2026-08-20T09:21Z,gA,1.974
2026-08-20T09:21Z,gP,2.074
2026-08-20T12:21Z,g95e5,1.814
2026-08-20T13:37Z,g95e5,1.824
2026-08-20T13:37Z,gA,1.984
2026-08-20T13:37Z,gP,2.084
2026-08-20T16:19Z,g95e5,1.814
2026-08-21T09:23Z,gA,1.974
2026-08-21T09:23Z,gP,2.074
2026-08-21T10:17Z,g95e5,1.804
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.084
2026-08-22T09:15Z,g95e5,1.804
2026-08-22T09:15Z,gA,1.994
2026-08-22T09:15Z,gP,2.094
2026-08-22T12:13Z,g95e5,1.814
2026-08-22T17:10Z,gA,1.984
2026-08-22T17:10Z,gP,2.084
2026-08-23T09:15Z,g95e5,1.824
2026-08-23T10:11Z,gA,1.974
2026-08-23T10:11Z,gP,2.074
2026-08-23T14:12Z,g95e5,1.814
2026-08-23T15:10Z,gA,1.984
2026-08-23T15:10Z,gP,2.084
2026-08-24T09:34Z,gA,1.974
2026-08-24T09:34Z,gP,2.074
2026-08-24T10:25Z,g95e5,1.804
2026-08-24T13:57Z,gA,1.984
2026-08-24T13:57Z,gP,2.084
2026-08-24T14:30Z,g95e5,1.814
2026-08-25T09:23Z,g95e5,1.824
2026-08-25T09:23Z,gA,1.974
2026-08-25T09:23Z,gP,2.074
2026-08-25T13:39Z,g95e5,1.834
2026-08-25T13:39Z,gA,1.984
2026-08-25T13:39Z,gP,2.084
2026-08-25T17:21Z,g95e5,1.814
2026-08-26T09:28Z,g95e5,1.824
2026-08-26T09:28Z,gA,1.974
2026-08-26T09:28Z,gP,2.074
2026-08-26T13:43Z,g95e5,1.804
2026-08-26T13:43Z,gA,1.994
2026-08-26T13:43Z,gP,2.094
2026-08-26T18:32Z,g95e5,1.814
2026-08-26T18:32Z,gA,1.984
2026-08-26T18:32Z,gP,2.084
2026-08-27T02:19Z,gP,2.074
2026-08-27T02:19Z,g98e5,1.964
2026-08-27T13:12Z,g95e5,1.824
2026-08-27T13:12Z,gA,1.994
2026-08-27T13:12Z,gP,2.084
2026-08-27T23:17Z,g95e5,1.839
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,gP,2.074
2026-08-29T02:30Z,gA,1.974
2026-08-29T02:30Z,gP,2.069
2026-08-29T14:44Z,g95e5,1.849
2026-08-29T14:44Z,gA,1.964
2026-08-29T14:44Z,gP,2.059
2026-08-29T17:57Z,g95e5,1.839
2026-08-29T17:57Z,gA,1.974
2026-08-29T17:57Z,gP,2.069
2026-08-29T22:51Z,g95e5,1.869
2026-08-29T22:51Z,gA,2.014
2026-08-29T22:51Z,gP,2.099
2026-08-29T22:51Z,g98e5,1.994
2026-08-30T11:12Z,g95e5,1.879
2026-08-30T11:12Z,gA,2.004
2026-08-30T11:12Z,gP,2.089
2026-08-30T15:33Z,g95e5,1.869
