ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.689
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-26T00:31Z,g95e5,1.699
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-08-31T17:43Z,gA,1.799
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.688
2026-09-01T12:09Z,gA,1.698
2026-09-01T12:09Z,gP,1.708
2026-09-02T10:01Z,g95e5,1.769
2026-09-02T10:01Z,gA,1.718
2026-09-02T10:01Z,gP,1.728
2026-09-03T18:56Z,g95e5,1.699
2026-09-03T18:56Z,gA,1.699
2026-09-03T18:56Z,gP,1.719
