ts,combustible,precio
2026-08-17T10:19Z,gP,2.018
2026-08-18T10:15Z,g95e5,1.798
2026-08-18T10:15Z,gA,1.938
2026-08-18T10:15Z,gP,2.028
2026-08-20T10:17Z,g95e5,1.808
2026-08-20T10:17Z,gA,1.968
2026-08-20T10:17Z,gP,2.048
2026-08-20T10:17Z,g95e5p,1.878
2026-08-24T10:25Z,gA,1.978
2026-08-26T10:22Z,gA,1.988
2026-08-26T10:22Z,gP,2.068
2026-08-27T13:12Z,gA,1.978
2026-08-28T19:40Z,g95e5,1.818
2026-08-28T19:40Z,gA,1.968
2026-08-29T14:44Z,gA,1.958
2026-09-01T12:09Z,g95e5,1.878
2026-09-01T12:09Z,gA,1.838
2026-09-01T12:09Z,gP,1.948
2026-09-01T12:09Z,g95e5p,1.938
