ts,combustible,precio
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.914
2026-08-19T22:12Z,g95e5p,1.884
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.904
2026-08-27T02:19Z,g95e5p,1.869
2026-08-28T19:40Z,gA,1.989
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.784
2026-08-29T02:30Z,g98e5,1.904
2026-08-29T02:30Z,g95e5p,1.869
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,2.019
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g98e5,1.934
2026-08-29T22:51Z,g95e5p,1.899
2026-08-30T11:12Z,gA,1.989
2026-08-30T11:12Z,gP,2.049
2026-08-30T23:58Z,g95e5,1.814
2026-08-30T23:58Z,gA,1.999
2026-08-30T23:58Z,gP,2.059
2026-08-30T23:58Z,g98e5,1.934
2026-08-30T23:58Z,g95e5p,1.899
2026-08-31T22:05Z,g95e5,1.855
2026-08-31T22:05Z,gA,1.858
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,1.975
2026-08-31T22:05Z,g95e5p,1.940
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.919
2026-09-02T10:01Z,g98e5,1.979
2026-09-02T10:01Z,g95e5p,1.939
2026-09-02T23:38Z,gA,1.884
2026-09-02T23:38Z,gP,1.954
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,g98e5,1.999
2026-09-03T11:47Z,g95e5p,1.959
2026-09-03T23:36Z,g95e5,1.889
2026-09-03T23:36Z,gA,1.924
2026-09-03T23:36Z,gP,1.994
2026-09-03T23:36Z,g98e5,2.009
2026-09-03T23:36Z,g95e5p,1.969
