ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T08:28Z,g95e5p,1.904
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.949
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.914
2026-08-17T16:13Z,gA,1.939
2026-08-17T16:13Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,gA,1.949
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.904
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T08:21Z,g95e5p,1.904
2026-08-19T10:16Z,gA,1.969
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-19T22:12Z,g95e5p,1.934
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T08:22Z,g95e5p,1.924
2026-08-20T10:17Z,gA,1.979
2026-08-20T10:17Z,gP,2.074
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T12:21Z,g95e5p,1.934
2026-08-20T13:37Z,gA,1.969
2026-08-20T13:37Z,gP,2.064
2026-08-21T07:33Z,gA,1.979
2026-08-21T07:33Z,gP,2.074
2026-08-21T09:23Z,g95e5,1.809
2026-08-21T09:23Z,g95e5p,1.924
2026-08-21T10:17Z,gA,1.969
2026-08-21T10:17Z,gP,2.064
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,g95e5p,1.934
2026-08-22T07:22Z,gA,1.979
2026-08-22T07:22Z,gP,2.074
2026-08-22T08:14Z,g95e5,1.829
2026-08-22T08:14Z,g95e5p,1.944
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.064
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,g95e5p,1.934
2026-08-23T10:11Z,g95e5,1.829
2026-08-23T10:11Z,gA,1.979
2026-08-23T10:11Z,gP,2.074
2026-08-23T10:11Z,g95e5p,1.944
2026-08-23T14:12Z,g95e5,1.819
2026-08-23T14:12Z,gA,1.969
2026-08-23T14:12Z,gP,2.064
2026-08-23T14:12Z,g95e5p,1.934
2026-08-23T17:11Z,g95e5,1.829
2026-08-23T17:11Z,gA,1.979
2026-08-23T17:11Z,gP,2.074
2026-08-23T17:11Z,g95e5p,1.944
2026-08-23T19:13Z,g95e5,1.819
2026-08-23T19:13Z,gA,1.969
2026-08-23T19:13Z,gP,2.064
2026-08-23T19:13Z,g95e5p,1.934
2026-08-24T07:47Z,gA,1.979
2026-08-24T07:47Z,gP,2.074
2026-08-24T10:25Z,g95e5,1.829
2026-08-24T10:25Z,g95e5p,1.944
2026-08-24T13:57Z,g95e5,1.819
2026-08-24T13:57Z,gA,1.969
2026-08-24T13:57Z,gP,2.064
2026-08-24T13:57Z,g95e5p,1.934
2026-08-25T07:34Z,g95e5,1.829
2026-08-25T07:34Z,gA,1.979
2026-08-25T07:34Z,gP,2.074
2026-08-25T07:34Z,g95e5p,1.944
2026-08-25T10:19Z,g95e5,1.819
2026-08-25T10:19Z,gA,1.969
2026-08-25T10:19Z,gP,2.064
2026-08-25T10:19Z,g95e5p,1.934
2026-08-25T13:39Z,g95e5,1.829
2026-08-25T13:39Z,g95e5p,1.944
2026-08-25T16:22Z,g95e5,1.819
2026-08-25T16:22Z,g95e5p,1.934
2026-08-26T09:28Z,gA,1.959
2026-08-26T09:28Z,gP,2.054
2026-08-26T16:08Z,gA,1.969
2026-08-26T16:08Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.954
2026-08-27T02:19Z,g95e5p,1.919
2026-08-27T13:12Z,gA,1.979
2026-08-27T13:12Z,gP,2.064
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.054
2026-08-28T19:40Z,gA,1.964
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.819
2026-08-29T02:30Z,g98e5,1.954
2026-08-29T02:30Z,g95e5p,1.919
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T09:27Z,gA,1.984
2026-08-29T09:27Z,gP,2.069
2026-08-29T09:27Z,g95e5p,1.929
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T14:44Z,gA,1.964
2026-08-29T14:44Z,gP,2.049
2026-08-29T14:44Z,g95e5p,1.919
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.994
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g98e5,1.984
2026-08-29T22:51Z,g95e5p,1.949
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T11:12Z,gA,1.964
2026-08-30T11:12Z,gP,2.059
2026-08-30T11:12Z,g95e5p,1.939
