ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,2.029
2026-08-21T05:21Z,g95e5,1.809
2026-08-21T05:21Z,gA,1.939
2026-08-21T05:21Z,gP,2.039
2026-08-25T04:26Z,g95e5,1.819
2026-08-25T04:26Z,gA,1.959
2026-08-25T04:26Z,gP,2.059
2026-08-31T17:43Z,g95e5,1.809
2026-08-31T17:43Z,gA,1.949
2026-08-31T17:43Z,gP,2.049
2026-09-01T06:52Z,g95e5,1.879
2026-09-01T06:52Z,gA,1.829
2026-09-01T06:52Z,gP,1.949
2026-09-02T00:37Z,g95e5,1.895
2026-09-02T00:37Z,gA,1.839
2026-09-02T00:37Z,gP,1.959
2026-09-04T01:34Z,g95e5,1.919
2026-09-04T01:34Z,gA,1.859
2026-09-04T01:34Z,gP,1.979
