ts,combustible,precio
2026-08-21T07:33Z,g95e5,1.659
2026-08-21T07:33Z,gA,1.779
2026-08-25T07:34Z,g95e5,1.669
2026-08-25T07:34Z,gA,1.789
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.769
2026-09-01T12:09Z,g95e5,1.769
2026-09-01T12:09Z,gA,1.719
2026-09-11T11:53Z,g95e5,1.779
2026-09-11T11:53Z,gA,1.739
2026-09-11T15:20Z,g95e5,1.809
2026-09-11T15:20Z,gA,1.789
2026-09-14T19:39Z,g95e5,1.819
2026-09-14T19:39Z,gA,1.809
2026-09-15T17:21Z,g95e5,1.839
2026-09-15T17:21Z,gA,1.829
2026-09-16T12:16Z,g95e5,1.859
2026-09-16T12:16Z,gA,1.849
2026-09-23T13:04Z,g95e5,1.839
2026-09-23T13:04Z,gA,1.839
