ts,combustible,precio
2026-08-21T08:23Z,g95e5,1.849
2026-08-21T08:23Z,gA,2.009
2026-08-21T08:23Z,gP,2.109
2026-08-28T19:40Z,gP,2.099
2026-08-29T14:44Z,gA,1.999
2026-08-29T14:44Z,gP,2.089
2026-08-31T10:09Z,g95e5,1.879
2026-08-31T10:09Z,gA,2.009
2026-08-31T10:09Z,gP,2.069
2026-09-01T12:09Z,g95e5,1.919
2026-09-01T12:09Z,gA,1.869
2026-09-01T12:09Z,gP,1.929
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.859
2026-09-03T11:47Z,gA,1.899
2026-09-03T11:47Z,gP,1.969
2026-09-05T10:58Z,g95e5,1.949
2026-09-05T10:58Z,gA,1.939
2026-09-05T10:58Z,gP,2.009
