ts,combustible,precio
2026-08-17T08:28Z,gA,1.939
2026-08-17T08:28Z,gP,2.039
2026-08-17T08:28Z,gB,1.679
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T08:20Z,gA,1.949
2026-08-18T08:20Z,gP,2.049
2026-08-18T08:20Z,g98e5,1.859
2026-08-18T08:20Z,gB,1.689
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T08:33Z,gA,1.959
2026-08-24T08:33Z,gP,2.059
2026-08-24T08:33Z,g98e5,1.869
2026-08-24T08:33Z,gB,1.699
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,gP,1.959
2026-09-01T12:09Z,g98e5,1.929
2026-09-01T12:09Z,gB,1.649
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,g98e5,1.949
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.879
2026-09-03T11:47Z,gP,1.979
2026-09-03T11:47Z,g98e5,1.979
2026-09-03T11:47Z,gB,1.699
