ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.719
2026-08-17T22:11Z,gA,1.779
2026-08-17T22:11Z,gP,1.799
2026-08-18T22:09Z,g95e5,1.739
2026-08-18T22:09Z,gA,1.799
2026-08-18T22:09Z,gP,1.819
2026-08-19T00:28Z,g95e5,1.749
2026-08-19T00:28Z,gA,1.829
2026-08-19T00:28Z,gP,1.839
2026-08-19T07:28Z,g95e5,1.739
2026-08-19T07:28Z,gA,1.799
2026-08-19T07:28Z,gP,1.819
2026-08-19T10:16Z,g95e5,1.749
2026-08-19T10:16Z,gA,1.829
2026-08-19T10:16Z,gP,1.849
2026-08-19T19:16Z,g95e5,1.729
2026-08-20T14:23Z,gA,1.809
2026-08-20T14:23Z,gP,1.829
2026-08-26T00:31Z,g95e5,1.739
2026-08-26T00:31Z,gA,1.839
2026-08-26T00:31Z,gP,1.849
2026-08-26T09:28Z,g95e5,1.729
2026-08-26T09:28Z,gA,1.809
2026-08-26T09:28Z,gP,1.829
2026-08-26T10:22Z,g95e5,1.759
2026-08-26T10:22Z,gA,1.839
2026-08-26T10:22Z,gP,1.859
2026-08-26T11:18Z,g95e5,1.739
2026-08-26T13:43Z,g95e5,1.759
2026-08-26T14:32Z,g95e5,1.739
2026-08-28T19:40Z,g95e5,1.689
2026-08-28T19:40Z,gA,1.789
2026-08-28T19:40Z,gP,1.809
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.668
2026-09-01T01:28Z,gP,1.678
2026-09-01T12:09Z,gA,1.688
2026-09-01T12:09Z,gP,1.698
2026-09-01T17:01Z,gA,1.687
2026-09-01T17:01Z,gP,1.707
2026-09-02T23:38Z,gA,1.737
2026-09-02T23:38Z,gP,1.757
