ts,combustible,precio
2026-08-18T22:09Z,gA,1.995
2026-08-18T22:09Z,gP,2.075
2026-08-20T02:09Z,g95e5,1.805
2026-08-20T02:09Z,gA,2.004
2026-08-20T02:09Z,gP,2.085
2026-08-20T02:09Z,g95e5p,1.895
2026-08-27T02:19Z,gA,2.005
2026-08-27T02:19Z,gP,2.075
2026-08-27T02:19Z,g95e5p,1.879
2026-08-27T23:17Z,g95e5,1.779
2026-08-27T23:17Z,gA,1.979
2026-08-29T02:30Z,gA,1.975
2026-08-29T02:30Z,gP,2.069
2026-08-29T22:51Z,g95e5,1.809
2026-08-29T22:51Z,gA,1.999
2026-08-29T22:51Z,gP,2.099
2026-08-29T22:51Z,g95e5p,1.909
2026-08-31T03:15Z,gA,1.985
2026-08-31T03:15Z,gP,2.079
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.845
2026-08-31T22:05Z,gP,1.939
2026-08-31T22:05Z,g95e5p,1.950
2026-09-01T22:52Z,gA,1.849
2026-09-02T23:38Z,gA,1.885
2026-09-02T23:38Z,gP,1.975
