ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T08:21Z,gA,1.939
2026-08-19T08:21Z,gP,2.014
2026-08-19T08:21Z,g98e5,1.959
2026-08-20T07:31Z,g95e5,1.849
2026-08-20T07:31Z,gA,1.949
2026-08-20T07:31Z,gP,2.019
2026-08-20T07:31Z,g98e5,1.969
2026-08-24T07:47Z,gA,1.959
2026-08-24T07:47Z,gP,2.029
2026-09-01T06:52Z,g95e5,1.899
2026-09-01T06:52Z,gA,1.839
2026-09-01T06:52Z,gP,1.939
2026-09-01T06:52Z,g98e5,2.029
2026-09-03T11:47Z,g95e5,1.939
2026-09-04T06:37Z,g95e5,1.959
2026-09-04T06:37Z,g98e5,2.079
