ts,combustible,precio
2026-08-16T14:11Z,gA,1.915
2026-08-16T15:09Z,g95e5,1.755
2026-08-16T17:10Z,gA,1.905
2026-08-16T18:10Z,g95e5,1.745
2026-08-17T09:27Z,gA,1.915
2026-08-17T13:30Z,gA,1.905
2026-08-17T15:14Z,g95e5,1.755
2026-08-17T18:19Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,g98e5,1.875
2026-08-17T22:11Z,gB,1.719
2026-08-18T13:34Z,g95e5,1.765
2026-08-18T16:16Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,2.029
2026-08-18T22:09Z,gB,1.724
2026-08-19T14:21Z,g95e5,1.765
2026-08-19T18:15Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.885
2026-08-19T22:12Z,gB,1.744
2026-08-20T13:37Z,g95e5,1.775
2026-08-20T16:19Z,g95e5,1.765
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,1.895
2026-08-20T22:14Z,gB,1.725
2026-08-21T08:23Z,g95e5,1.775
2026-08-21T11:14Z,g95e5,1.765
2026-08-21T16:17Z,g95e5,1.775
2026-08-21T19:18Z,g95e5,1.765
2026-08-21T22:10Z,gA,1.935
2026-08-21T22:10Z,gP,2.045
2026-08-21T22:10Z,g98e5,1.885
2026-08-22T09:15Z,g95e5,1.775
2026-08-22T12:13Z,g95e5,1.765
