ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.929
2026-08-17T09:27Z,g98e5,1.949
2026-08-18T10:15Z,g95e5,1.799
2026-08-19T10:16Z,g95e5,1.809
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T09:23Z,gA,1.949
2026-08-21T09:23Z,gP,2.049
2026-08-21T09:23Z,g98e5,1.959
2026-08-25T09:23Z,g95e5,1.809
2026-08-25T09:23Z,g98e5,1.949
2026-08-29T09:27Z,g95e5,1.799
2026-08-29T09:27Z,gA,1.939
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.959
2026-09-01T12:09Z,g98e5,2.009
2026-09-03T11:47Z,g95e5,1.869
2026-09-03T11:47Z,gA,1.839
2026-09-03T11:47Z,gP,1.939
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.859
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,g98e5,2.029
