ts,combustible,precio
2026-08-19T06:21Z,g95e5,1.799
2026-08-19T06:21Z,gA,1.959
2026-08-19T06:21Z,gP,2.059
2026-08-19T06:21Z,gB,1.799
2026-08-20T07:31Z,g95e5,1.809
2026-08-20T07:31Z,gA,1.969
2026-08-20T07:31Z,gP,2.069
2026-08-20T07:31Z,gB,1.809
2026-09-01T06:52Z,g95e5,1.890
2026-09-01T06:52Z,gA,1.833
2026-09-01T06:52Z,gP,1.908
2026-09-01T06:52Z,gB,1.673
2026-09-03T06:34Z,g95e5,1.889
2026-09-03T06:34Z,gA,1.879
2026-09-03T06:34Z,gP,1.979
2026-09-03T06:34Z,gB,1.769
2026-09-04T06:37Z,g95e5,1.919
2026-09-04T06:37Z,gA,1.914
2026-09-04T06:37Z,gP,2.014
2026-09-04T06:37Z,gB,1.804
