ts,combustible,precio
2026-08-24T08:33Z,g95e5,1.839
2026-08-24T08:33Z,gA,1.999
2026-08-24T08:33Z,gP,2.080
2026-08-25T13:39Z,g95e5,1.789
2026-08-25T13:39Z,gA,1.979
2026-08-25T13:39Z,gP,2.079
2026-08-25T13:39Z,g98e5,1.929
2026-08-31T10:09Z,g95e5,1.799
2026-08-31T10:09Z,gA,1.919
2026-09-02T14:46Z,g95e5,1.959
2026-09-02T14:46Z,gA,1.819
2026-09-02T14:46Z,gP,1.879
2026-09-02T14:46Z,g98e5,2.079
2026-09-04T15:14Z,gA,1.919
2026-09-04T15:14Z,gP,1.979
2026-09-16T12:16Z,g95e5,2.009
2026-09-16T12:16Z,gA,1.999
2026-09-16T12:16Z,gP,2.059
2026-09-18T11:55Z,g95e5,2.049
2026-09-18T11:55Z,gA,2.049
2026-09-18T11:55Z,gP,2.109
2026-09-18T11:55Z,g98e5,2.099
2026-09-25T22:52Z,g95e5,2.099
2026-09-25T22:52Z,gA,2.029
2026-09-25T22:52Z,gP,2.089
2026-09-25T22:52Z,g98e5,2.169
2026-09-25T22:52Z,glp,0.999
