ts,combustible,precio
2026-08-21T11:14Z,g95e5,1.279
2026-08-23T22:09Z,g95e5,1.299
2026-08-23T22:09Z,gA,1.445
2026-08-24T11:16Z,g95e5,1.279
2026-08-24T11:16Z,gA,1.425
2026-08-28T19:40Z,g95e5,1.259
2026-08-28T19:40Z,gA,1.409
2026-09-03T06:34Z,g95e5,1.279
2026-09-03T06:34Z,gA,1.429
2026-09-03T11:47Z,g95e5,1.259
2026-09-03T15:19Z,gA,1.409
2026-09-04T06:37Z,g95e5,1.279
2026-09-04T06:37Z,gA,1.429
2026-09-04T15:14Z,g95e5,1.259
2026-09-08T11:48Z,g95e5,1.289
2026-09-10T23:29Z,g95e5,1.319
2026-09-10T23:29Z,gA,1.459
2026-09-15T12:17Z,g95e5,1.349
2026-09-15T12:17Z,gA,1.489
2026-09-15T17:21Z,g95e5,1.339
2026-09-15T23:14Z,g95e5,1.369
2026-09-15T23:14Z,gA,1.519
2026-09-16T17:20Z,g95e5,1.339
2026-09-16T17:20Z,gA,1.489
2026-09-16T23:19Z,g95e5,1.359
2026-09-16T23:19Z,gA,1.559
2026-09-17T12:49Z,g95e5,1.369
