ts,combustible,precio
2026-08-21T05:21Z,g95e5,1.769
2026-08-21T05:21Z,gA,1.949
2026-08-21T05:21Z,gP,2.039
2026-08-21T05:21Z,g98e5,1.909
2026-08-25T04:26Z,g95e5,1.779
2026-08-25T04:26Z,gA,1.959
2026-08-25T04:26Z,gP,2.049
2026-08-25T04:26Z,g98e5,1.919
2026-09-01T06:52Z,g95e5,1.839
2026-09-01T06:52Z,gA,1.859
2026-09-01T06:52Z,gP,1.949
2026-09-01T06:52Z,g98e5,1.979
2026-09-03T06:34Z,g95e5,1.859
2026-09-03T06:34Z,gA,1.829
2026-09-03T06:34Z,gP,1.919
2026-09-03T06:34Z,g98e5,1.999
2026-09-05T06:23Z,g95e5,1.889
2026-09-05T06:23Z,gA,1.879
2026-09-05T06:23Z,gP,1.969
2026-09-05T06:23Z,g98e5,2.029
