ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.689
2026-08-17T13:30Z,g98e5,1.829
2026-08-18T13:34Z,gA,1.879
2026-08-18T13:34Z,gP,1.959
2026-08-18T13:34Z,gB,1.559
2026-08-19T13:35Z,g95e5,1.679
2026-08-19T13:35Z,g98e5,1.819
2026-08-21T13:36Z,gA,1.889
2026-08-21T13:36Z,gP,1.969
2026-08-24T12:20Z,g95e5,1.689
2026-08-24T12:20Z,g98e5,1.829
2026-08-25T12:21Z,gA,1.899
2026-08-25T12:21Z,gP,1.979
2026-08-26T12:23Z,g95e5,1.699
2026-08-26T12:23Z,g98e5,1.839
2026-08-26T12:23Z,glp,1.029
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,1.899
