ts,combustible,precio
2026-08-17T16:13Z,g95e5,1.629
2026-08-17T16:13Z,g98e5,1.829
2026-08-18T12:18Z,g95e5,1.649
2026-08-18T12:18Z,gA,1.799
2026-08-18T12:18Z,gP,1.869
2026-08-18T12:18Z,g98e5,1.849
2026-08-24T13:57Z,g95e5,1.669
2026-08-24T13:57Z,gA,1.819
2026-08-24T13:57Z,gP,1.889
2026-09-01T12:09Z,g95e5,1.719
2026-09-01T12:09Z,gA,1.769
2026-09-01T12:09Z,gP,1.839
2026-09-01T12:09Z,g98e5,1.899
2026-09-04T11:48Z,g95e5,1.759
2026-09-04T11:48Z,gA,1.749
2026-09-04T11:48Z,gP,1.799
2026-09-04T11:48Z,g98e5,1.919
2026-09-10T11:54Z,g95e5,1.779
2026-09-10T11:54Z,gA,1.769
2026-09-10T11:54Z,gP,1.819
2026-09-10T11:54Z,g98e5,1.939
2026-09-14T14:29Z,g95e5,1.789
2026-09-14T14:29Z,gA,1.779
2026-09-14T14:29Z,gP,1.829
2026-09-14T14:29Z,g98e5,1.949
2026-09-15T12:17Z,g95e5,1.819
2026-09-15T12:17Z,gA,1.809
2026-09-15T12:17Z,gP,1.859
2026-09-15T12:17Z,g98e5,1.979
2026-09-16T12:16Z,g95e5,1.849
2026-09-16T12:16Z,gA,1.839
2026-09-16T12:16Z,gP,1.889
2026-09-16T12:16Z,g98e5,2.009
2026-09-21T14:36Z,g95e5,1.869
2026-09-21T14:36Z,gA,1.859
2026-09-21T14:36Z,gP,1.909
2026-09-21T14:36Z,g98e5,2.029
2026-09-23T13:04Z,g95e5,1.849
2026-09-23T13:04Z,gA,1.839
2026-09-23T13:04Z,gP,1.888
2026-09-23T13:04Z,g98e5,2.009
