ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.659
2026-08-17T10:19Z,gA,1.729
2026-08-20T10:17Z,gA,1.749
2026-08-25T10:19Z,g95e5,1.679
2026-08-25T10:19Z,gA,1.769
2026-09-01T12:09Z,g95e5,1.699
2026-09-01T12:09Z,gA,1.729
2026-09-01T17:01Z,g95e5,1.739
2026-09-01T17:01Z,gA,1.669
2026-09-04T11:48Z,gA,1.709
2026-09-08T11:48Z,g95e5,1.749
2026-09-10T11:54Z,gA,1.729
2026-09-11T11:53Z,g95e5,1.769
2026-09-14T14:29Z,g95e5,1.779
2026-09-14T14:29Z,gA,1.759
2026-09-15T12:17Z,g95e5,1.799
2026-09-15T12:17Z,gA,1.779
2026-09-16T12:16Z,g95e5,1.809
2026-09-16T12:16Z,gA,1.809
2026-09-18T11:55Z,g95e5,1.849
2026-09-18T11:55Z,gA,1.839
2026-09-20T12:41Z,gA,1.829
