ts,combustible,precio
2026-08-19T15:19Z,g95e5,1.794
2026-08-19T15:19Z,gA,1.974
2026-08-19T15:19Z,gP,2.074
2026-08-19T15:19Z,g98e5,1.954
2026-08-19T15:19Z,gB,1.784
2026-08-24T22:13Z,g95e5,1.814
2026-08-24T22:13Z,gA,1.984
2026-08-24T22:13Z,gP,2.084
2026-08-24T22:13Z,g98e5,1.974
2026-08-24T22:13Z,gB,1.794
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.843
2026-08-31T22:05Z,gP,1.938
2026-08-31T22:05Z,g98e5,2.035
2026-08-31T22:05Z,gB,1.799
2026-09-07T16:08Z,g95e5,1.929
2026-09-07T16:08Z,gA,1.905
2026-09-07T16:08Z,gP,1.995
2026-09-07T16:08Z,g98e5,2.029
2026-09-14T14:29Z,g95e5,1.999
2026-09-14T14:29Z,gA,1.989
2026-09-14T14:29Z,gP,2.079
2026-09-14T14:29Z,g98e5,2.099
2026-09-14T14:29Z,gB,1.883
2026-09-16T17:20Z,g95e5,2.004
2026-09-16T17:20Z,gA,1.999
2026-09-16T17:20Z,gP,2.089
2026-09-16T17:20Z,g98e5,2.104
2026-09-21T14:36Z,g95e5,2.019
2026-09-21T14:36Z,gA,2.054
2026-09-21T14:36Z,gP,2.144
2026-09-21T14:36Z,g98e5,2.119
2026-09-21T14:36Z,gB,1.948
2026-09-25T15:36Z,g95e5,2.034
2026-09-25T15:36Z,g98e5,2.134
