ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.639
2026-08-17T13:30Z,gA,1.759
2026-08-20T08:22Z,g95e5,1.659
2026-08-22T08:14Z,gA,1.779
2026-08-28T19:40Z,gA,1.759
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.679
2026-09-02T14:46Z,g95e5,1.769
2026-09-04T15:14Z,g95e5,1.779
2026-09-07T16:08Z,g95e5,1.809
2026-09-07T16:08Z,gA,1.709
2026-09-08T22:05Z,g95e5,1.839
2026-09-08T22:05Z,gA,1.729
2026-09-10T11:54Z,g95e5,1.859
2026-09-10T11:54Z,gA,1.749
2026-09-13T21:51Z,g95e5,1.869
2026-09-13T21:51Z,gA,1.769
2026-09-14T22:48Z,g95e5,1.879
2026-09-14T22:48Z,gA,1.779
2026-09-15T12:17Z,gA,1.809
2026-09-15T20:31Z,gA,1.829
