ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.765
2026-08-17T06:26Z,gA,1.949
2026-08-17T06:26Z,gP,2.039
2026-08-17T06:26Z,g98e5,1.905
2026-08-18T06:20Z,gA,1.945
2026-08-18T06:20Z,gP,2.035
2026-08-20T07:31Z,g95e5,1.775
2026-08-20T07:31Z,gA,1.965
2026-08-20T07:31Z,gP,2.055
2026-08-20T07:31Z,g98e5,1.915
2026-08-21T06:23Z,g95e5,1.785
2026-08-21T06:23Z,gA,1.975
2026-08-21T06:23Z,gP,2.065
2026-08-21T06:23Z,g98e5,1.925
2026-08-24T06:31Z,gA,1.965
2026-08-24T06:31Z,gP,2.055
2026-08-26T06:24Z,g95e5,1.789
2026-08-26T06:24Z,gA,1.975
2026-08-26T06:24Z,gP,2.065
2026-08-26T06:24Z,g98e5,1.929
2026-08-27T13:12Z,gA,1.965
2026-08-27T13:12Z,gP,2.055
2026-08-28T07:15Z,gA,1.955
2026-08-28T07:15Z,gP,2.045
2026-08-31T10:09Z,gA,1.939
2026-08-31T10:09Z,gP,2.029
2026-09-01T06:52Z,g95e5,1.839
2026-09-01T06:52Z,gA,1.829
2026-09-01T06:52Z,gP,1.919
2026-09-01T06:52Z,g98e5,1.979
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.939
2026-09-02T10:01Z,g98e5,1.989
2026-09-03T06:34Z,g95e5,1.875
2026-09-03T06:34Z,g98e5,2.015
2026-09-04T06:37Z,g95e5,1.895
2026-09-04T06:37Z,gA,1.875
2026-09-04T06:37Z,gP,1.965
2026-09-04T06:37Z,g98e5,2.035
