ts,combustible,precio
2026-08-18T16:16Z,g95e5,1.669
2026-08-18T16:16Z,gA,1.689
2026-08-18T16:16Z,gP,1.699
2026-08-19T00:28Z,g95e5,1.679
2026-08-19T00:28Z,gA,1.719
2026-08-19T00:28Z,gP,1.729
2026-08-26T00:31Z,g95e5,1.689
2026-08-26T00:31Z,gA,1.749
2026-08-26T00:31Z,gP,1.759
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.628
2026-09-01T01:28Z,gP,1.638
2026-09-01T12:09Z,gA,1.648
2026-09-01T12:09Z,gP,1.658
2026-09-02T10:01Z,g95e5,1.759
2026-09-02T10:01Z,gA,1.668
2026-09-02T10:01Z,gP,1.678
2026-09-03T15:19Z,gA,1.699
2026-09-03T15:19Z,gP,1.719
2026-09-04T15:14Z,g95e5,1.799
2026-09-04T15:14Z,gA,1.759
2026-09-04T15:14Z,gP,1.779
2026-09-07T10:50Z,g95e5,1.759
2026-09-07T10:50Z,gA,1.699
2026-09-07T10:50Z,gP,1.719
2026-09-08T22:05Z,g95e5,1.769
2026-09-08T22:05Z,gA,1.719
2026-09-08T22:05Z,gP,1.729
2026-09-14T14:29Z,g95e5,1.779
2026-09-14T14:29Z,gA,1.739
2026-09-14T14:29Z,gP,1.749
2026-09-14T19:39Z,g95e5,1.789
2026-09-14T19:39Z,gA,1.749
2026-09-14T19:39Z,gP,1.759
2026-09-15T01:01Z,gA,1.779
2026-09-15T01:01Z,gP,1.789
2026-09-15T17:21Z,g95e5,1.809
2026-09-16T17:20Z,g95e5,1.839
2026-09-16T17:20Z,gA,1.799
2026-09-16T17:20Z,gP,1.819
2026-09-17T12:49Z,gA,1.829
2026-09-17T12:49Z,gP,1.849
