ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.795
2026-08-16T16:10Z,g95e5,1.805
2026-08-16T17:10Z,gA,1.919
2026-08-16T19:12Z,g95e5,1.795
2026-08-16T20:08Z,gA,1.909
2026-08-17T10:19Z,gA,1.919
2026-08-17T13:30Z,gA,1.909
2026-08-17T16:13Z,g95e5,1.805
2026-08-17T19:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T10:15Z,gA,1.935
2026-08-18T13:34Z,gA,1.925
2026-08-18T15:19Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.929
2026-08-19T05:19Z,gA,1.939
2026-08-19T08:21Z,gA,1.929
2026-08-19T14:21Z,g95e5,1.815
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T09:21Z,gA,1.959
2026-08-20T12:21Z,gA,1.949
2026-08-20T16:19Z,g95e5,1.825
2026-08-20T18:19Z,g95e5,1.815
2026-08-20T22:14Z,g98e5,1.945
2026-08-21T14:22Z,gA,1.959
2026-08-21T16:17Z,g95e5,1.825
2026-08-21T17:17Z,gA,1.949
2026-08-21T19:18Z,g95e5,1.815
2026-08-21T22:10Z,g98e5,1.935
2026-08-22T09:15Z,g95e5,1.825
2026-08-22T10:11Z,gA,1.959
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T14:09Z,gA,1.949
2026-08-22T16:09Z,g95e5,1.825
2026-08-22T20:09Z,g95e5,1.815
2026-08-23T09:15Z,gA,1.959
2026-08-23T10:11Z,g95e5,1.825
2026-08-23T12:13Z,gA,1.949
2026-08-23T14:12Z,g95e5,1.815
2026-08-23T17:11Z,g95e5,1.825
2026-08-23T19:13Z,g95e5,1.815
2026-08-24T11:16Z,gA,1.959
2026-08-24T14:30Z,gA,1.949
2026-08-24T15:26Z,g95e5,1.825
2026-08-24T18:20Z,g95e5,1.815
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,g98e5,1.939
2026-08-25T10:19Z,gA,1.965
2026-08-25T11:15Z,g95e5,1.829
2026-08-25T13:39Z,gA,1.955
2026-08-25T14:32Z,g95e5,1.819
2026-08-25T16:22Z,g95e5,1.829
2026-08-25T19:21Z,g95e5,1.819
2026-08-26T10:22Z,gA,1.965
2026-08-26T13:43Z,g95e5,1.829
2026-08-26T13:43Z,gA,1.955
2026-08-26T16:08Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.945
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,g98e5,1.949
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,g98e5,1.939
2026-08-29T17:57Z,g95e5,1.829
2026-08-29T20:13Z,g95e5,1.819
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T11:12Z,gA,1.939
2026-08-30T15:33Z,g95e5,1.819
2026-08-30T15:33Z,gA,1.929
2026-08-30T18:52Z,g95e5,1.829
2026-08-30T21:41Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.939
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T17:43Z,gA,1.929
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,g98e5,2.000
2026-09-01T12:09Z,g95e5,1.890
2026-09-01T12:09Z,gA,1.818
2026-09-01T17:01Z,gA,1.808
2026-09-01T20:13Z,g95e5,1.880
2026-09-01T22:52Z,g95e5,1.889
2026-09-01T22:52Z,gA,1.795
2026-09-01T22:52Z,g98e5,1.999
2026-09-02T10:01Z,gA,1.805
2026-09-02T14:46Z,gA,1.795
2026-09-02T23:38Z,g95e5,1.909
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,g98e5,2.019
2026-09-03T11:47Z,gA,1.849
2026-09-03T15:19Z,g95e5,1.919
2026-09-03T15:19Z,gA,1.839
2026-09-03T18:56Z,g95e5,1.909
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.849
2026-09-03T23:36Z,g98e5,2.049
2026-09-04T11:48Z,gA,1.859
