ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.829
2026-08-16T18:10Z,g95e5,1.819
2026-08-17T06:26Z,gA,1.969
2026-08-17T08:28Z,gA,1.959
2026-08-17T09:27Z,g95e5,1.829
2026-08-17T10:19Z,gA,1.969
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T13:30Z,gA,1.959
2026-08-17T14:15Z,g95e5,1.829
2026-08-17T17:15Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.669
2026-08-18T05:18Z,gA,1.979
2026-08-18T08:20Z,g95e5,1.825
2026-08-18T08:20Z,gA,1.969
2026-08-18T11:14Z,g95e5,1.815
2026-08-18T22:09Z,g95e5,1.825
2026-08-18T22:09Z,g98e5,1.945
2026-08-18T22:09Z,gB,1.674
2026-08-19T05:19Z,gA,1.979
2026-08-19T08:21Z,g95e5,1.835
2026-08-19T08:21Z,gA,1.969
2026-08-19T12:18Z,g95e5,1.825
2026-08-19T13:35Z,g95e5,1.835
2026-08-19T16:16Z,g95e5,1.825
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,g98e5,1.959
2026-08-19T22:12Z,gB,1.694
2026-08-20T06:22Z,gA,1.995
2026-08-20T08:22Z,g95e5,1.849
2026-08-20T08:22Z,gA,1.985
2026-08-20T11:15Z,g95e5,1.839
2026-08-20T16:19Z,g95e5,1.849
2026-08-20T18:19Z,g95e5,1.839
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,g98e5,1.969
2026-08-20T22:14Z,gB,1.709
