ts,combustible,precio
2026-08-18T14:20Z,g95e5,1.795
2026-08-18T14:20Z,gA,1.885
2026-08-18T14:20Z,g98e5,1.995
2026-08-18T14:20Z,gB,1.535
2026-08-25T12:21Z,g95e5,1.815
2026-08-25T12:21Z,gA,1.905
2026-08-25T12:21Z,gP,2.009
2026-08-25T12:21Z,g98e5,1.999
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.819
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,2.019
2026-09-07T10:50Z,g95e5,1.899
2026-09-07T10:50Z,gA,1.849
2026-09-07T10:50Z,gP,1.969
2026-09-07T10:50Z,g98e5,2.059
2026-09-07T10:50Z,gB,1.579
2026-09-08T15:27Z,g95e5,1.939
2026-09-08T15:27Z,gA,1.859
2026-09-08T15:27Z,gP,1.979
2026-09-08T15:27Z,g98e5,2.099
2026-09-08T15:27Z,gB,1.599
2026-09-10T21:15Z,g95e5,1.969
2026-09-10T21:15Z,gA,1.879
2026-09-10T21:15Z,gP,1.989
2026-09-10T21:15Z,g98e5,2.129
2026-09-10T21:15Z,gB,1.609
