ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.844
2026-08-16T13:22Z,gA,1.934
2026-08-16T13:22Z,gP,2.024
2026-08-16T13:22Z,g98e5,1.999
2026-08-16T17:10Z,g95e5,1.839
2026-08-16T17:10Z,gA,1.904
2026-08-16T17:10Z,gP,1.994
2026-08-16T17:10Z,g98e5,1.979
2026-08-17T02:12Z,gA,1.914
2026-08-17T02:12Z,gP,2.004
2026-08-17T11:14Z,g95e5,1.844
2026-08-17T11:14Z,gA,1.919
2026-08-17T11:14Z,gP,2.009
2026-08-17T11:14Z,g98e5,1.999
2026-08-17T12:16Z,g95e5,1.839
2026-08-17T12:16Z,gA,1.914
2026-08-17T12:16Z,gP,2.004
2026-08-17T12:16Z,g98e5,1.979
2026-08-17T17:15Z,g95e5,1.844
2026-08-17T17:15Z,gA,1.909
2026-08-17T17:15Z,gP,1.999
2026-08-17T17:15Z,g98e5,1.999
2026-08-17T18:19Z,g95e5,1.839
2026-08-17T18:19Z,gA,1.904
2026-08-17T18:19Z,gP,1.994
2026-08-17T18:19Z,g98e5,1.979
2026-08-18T02:08Z,gA,1.914
2026-08-18T02:08Z,gP,2.004
2026-08-18T05:18Z,g95e5,1.849
2026-08-18T05:18Z,g98e5,1.989
2026-08-18T11:14Z,g95e5,1.854
2026-08-18T11:14Z,gA,1.919
2026-08-18T11:14Z,gP,2.009
2026-08-18T11:14Z,g98e5,2.009
2026-08-18T12:18Z,g95e5,1.849
2026-08-18T12:18Z,gA,1.914
2026-08-18T12:18Z,gP,2.004
2026-08-18T12:18Z,g98e5,1.989
2026-08-18T17:16Z,g95e5,1.854
2026-08-18T17:16Z,gA,1.919
2026-08-18T17:16Z,gP,2.009
2026-08-18T17:16Z,g98e5,2.009
2026-08-18T18:17Z,g95e5,1.849
2026-08-18T18:17Z,gA,1.914
2026-08-18T18:17Z,gP,2.004
2026-08-18T18:17Z,g98e5,1.989
2026-08-19T05:19Z,gA,1.934
2026-08-19T05:19Z,gP,2.024
2026-08-19T11:13Z,g95e5,1.854
2026-08-19T11:13Z,gA,1.939
2026-08-19T11:13Z,gP,2.029
2026-08-19T11:13Z,g98e5,2.009
2026-08-19T12:18Z,g95e5,1.849
2026-08-19T12:18Z,gA,1.934
2026-08-19T12:18Z,gP,2.024
2026-08-19T12:18Z,g98e5,1.989
2026-08-19T13:35Z,g95e5,1.854
2026-08-19T13:35Z,gA,1.924
2026-08-19T13:35Z,gP,2.014
2026-08-19T13:35Z,g98e5,2.009
