ts,combustible,precio
2026-08-26T09:28Z,gP,2.044
2026-08-26T09:28Z,g95e5p,1.904
2026-08-26T12:23Z,g95e5,1.784
2026-08-26T12:23Z,gA,1.954
2026-08-26T12:23Z,gP,2.074
2026-08-26T12:23Z,g95e5p,1.894
2026-08-26T16:08Z,gA,1.934
2026-08-26T16:08Z,gP,2.054
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g98e5,1.934
2026-08-27T02:19Z,g95e5p,1.879
2026-08-27T13:12Z,g95e5,1.794
2026-08-27T13:12Z,gA,1.954
2026-08-27T13:12Z,gP,2.064
2026-08-27T13:12Z,g95e5p,1.889
2026-08-27T23:17Z,g95e5,1.784
2026-08-27T23:17Z,gA,1.934
2026-08-27T23:17Z,gP,2.044
2026-08-27T23:17Z,g95e5p,1.879
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.039
2026-08-29T09:27Z,gA,1.919
2026-08-29T09:27Z,gP,2.029
2026-08-29T14:44Z,gA,1.929
2026-08-29T14:44Z,gP,2.039
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,1.959
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g98e5,1.964
2026-08-29T22:51Z,g95e5p,1.909
2026-08-30T11:12Z,g95e5,1.804
2026-08-30T11:12Z,gA,1.949
2026-08-30T11:12Z,gP,2.059
2026-08-30T11:12Z,g95e5p,1.899
2026-08-30T15:33Z,g95e5,1.814
2026-08-30T15:33Z,gA,1.959
2026-08-30T15:33Z,gP,2.069
2026-08-30T15:33Z,g95e5p,1.909
