ts,combustible,precio
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.844
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.964
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g98e5,1.954
2026-08-27T23:17Z,g95e5,1.839
2026-08-27T23:17Z,gA,1.969
2026-08-28T19:40Z,gA,1.964
2026-08-28T19:40Z,gP,2.039
2026-08-29T02:30Z,g95e5,1.839
2026-08-29T02:30Z,g98e5,1.954
2026-08-29T22:51Z,g95e5,1.869
2026-08-29T22:51Z,gA,1.994
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g98e5,1.984
2026-08-30T11:12Z,gA,1.964
2026-08-30T11:12Z,gP,2.039
2026-08-30T23:58Z,g95e5,1.869
2026-08-30T23:58Z,gA,1.974
2026-08-30T23:58Z,gP,2.049
2026-08-30T23:58Z,g98e5,1.984
2026-08-31T22:05Z,g95e5,1.910
2026-08-31T22:05Z,gA,1.833
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g98e5,2.025
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.909
2026-09-02T10:01Z,g98e5,2.029
2026-09-02T23:38Z,gA,1.874
2026-09-02T23:38Z,gP,1.944
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T11:47Z,g98e5,2.049
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.914
2026-09-03T23:36Z,gP,1.984
2026-09-03T23:36Z,g98e5,2.059
2026-09-04T11:48Z,g95e5,1.944
2026-09-04T11:48Z,gA,1.899
2026-09-04T11:48Z,gP,1.969
2026-09-04T11:48Z,g98e5,2.074
