ts,combustible,precio
2026-08-17T13:30Z,gA,1.879
2026-08-17T13:30Z,gP,1.959
2026-08-19T13:35Z,gA,1.899
2026-08-19T13:35Z,gP,1.979
2026-08-20T13:37Z,g95e5,1.754
2026-08-20T13:37Z,g98e5,1.894
2026-08-28T19:40Z,g95e5,1.764
2026-08-28T19:40Z,gA,1.909
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.904
2026-09-01T01:28Z,g95e5,1.824
2026-09-01T01:28Z,gA,1.788
2026-09-01T01:28Z,gP,1.868
2026-09-01T01:28Z,g98e5,1.964
2026-09-01T17:01Z,g95e5,1.834
2026-09-01T17:01Z,g98e5,1.974
2026-09-03T15:19Z,g95e5,1.839
2026-09-03T15:19Z,gA,1.814
2026-09-03T15:19Z,gP,1.894
2026-09-03T15:19Z,g98e5,1.979
2026-09-04T15:14Z,g95e5,1.869
2026-09-04T15:14Z,gA,1.854
2026-09-04T15:14Z,gP,1.934
2026-09-04T15:14Z,g98e5,2.009
