ts,combustible,precio
2026-08-17T04:29Z,gA,1.879
2026-08-17T07:41Z,gA,1.869
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.875
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T04:22Z,gA,1.885
2026-08-18T07:28Z,gA,1.875
2026-08-18T22:09Z,g95e5,1.775
2026-08-18T22:09Z,g98e5,1.945
2026-08-19T04:24Z,gA,1.885
2026-08-19T07:28Z,gA,1.875
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.885
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T05:20Z,gA,1.895
2026-08-20T07:31Z,gA,1.885
2026-08-21T05:21Z,gA,1.895
2026-08-21T07:33Z,gA,1.885
2026-08-21T22:10Z,g95e5,1.805
2026-08-21T22:10Z,gA,1.905
2026-08-21T22:10Z,g98e5,1.975
2026-08-24T04:33Z,gA,1.915
2026-08-24T07:47Z,gA,1.905
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,g98e5,1.965
2026-08-25T04:26Z,gA,1.935
2026-08-25T07:34Z,gA,1.925
2026-08-25T22:13Z,g95e5,1.789
2026-08-25T22:13Z,gA,1.935
2026-08-25T22:13Z,g98e5,1.959
2026-08-26T05:21Z,gA,1.945
2026-08-26T07:35Z,gA,1.935
2026-08-27T02:19Z,gA,1.909
2026-08-27T23:17Z,gA,1.885
2026-08-29T02:30Z,gA,1.895
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.774
2026-08-31T22:05Z,g98e5,2.020
2026-09-01T06:52Z,gA,1.784
