ts,combustible,precio
2026-08-17T07:41Z,gA,1.909
2026-08-17T10:19Z,gA,1.899
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,g98e5,1.879
2026-08-17T22:11Z,gB,1.559
2026-08-18T05:18Z,gA,1.915
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T08:20Z,gA,1.905
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,g98e5,1.885
2026-08-18T22:09Z,gB,1.564
2026-08-19T05:19Z,gA,1.929
2026-08-19T08:21Z,g95e5,1.775
2026-08-19T08:21Z,gA,1.919
2026-08-19T12:18Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,g98e5,1.895
2026-08-19T22:12Z,gB,1.584
2026-08-20T06:22Z,gA,1.949
2026-08-20T08:22Z,gA,1.939
2026-08-20T09:21Z,g95e5,1.785
2026-08-20T12:21Z,g95e5,1.775
2026-08-20T22:14Z,g95e5,1.769
2026-08-20T22:14Z,gA,1.935
2026-08-20T22:14Z,g98e5,1.899
2026-08-20T22:14Z,gB,1.585
2026-08-21T08:23Z,g95e5,1.779
2026-08-21T09:23Z,gA,1.945
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.935
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,g98e5,1.889
2026-08-22T08:14Z,gA,1.939
2026-08-22T09:15Z,g95e5,1.779
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T12:13Z,gA,1.929
2026-08-23T08:14Z,g95e5,1.779
2026-08-23T09:15Z,gA,1.939
2026-08-23T11:10Z,g95e5,1.769
2026-08-23T13:24Z,gA,1.929
2026-08-24T05:27Z,gA,1.939
2026-08-24T08:33Z,gA,1.929
2026-08-24T10:25Z,g95e5,1.779
2026-08-24T13:57Z,g95e5,1.769
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.945
2026-08-24T22:13Z,g98e5,1.915
2026-08-24T22:13Z,gB,1.590
2026-08-25T05:21Z,gA,1.955
2026-08-25T08:27Z,g95e5,1.785
2026-08-25T08:27Z,gA,1.945
2026-08-25T11:15Z,g95e5,1.775
2026-08-25T22:13Z,gA,1.939
2026-08-26T07:35Z,g95e5,1.785
2026-08-26T10:22Z,g95e5,1.775
2026-08-26T14:32Z,g95e5,1.785
2026-08-26T14:32Z,gA,1.949
2026-08-26T18:32Z,g95e5,1.775
2026-08-26T18:32Z,gA,1.939
2026-08-27T02:19Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,g98e5,1.919
2026-08-27T02:19Z,gB,1.580
2026-08-27T23:17Z,g98e5,1.929
2026-08-27T23:17Z,gB,1.579
2026-08-28T07:15Z,gA,1.939
2026-08-28T19:40Z,gA,1.929
2026-08-29T02:30Z,g95e5,1.775
2026-08-29T02:30Z,gA,1.915
2026-08-29T02:30Z,g98e5,1.915
2026-08-29T02:30Z,gB,1.569
