ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.805
2026-08-16T18:10Z,g95e5,1.795
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T13:30Z,gA,1.929
2026-08-17T16:13Z,g95e5,1.805
2026-08-17T19:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,g98e5,1.975
2026-08-17T22:11Z,g95e5p,1.875
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T08:20Z,gA,1.949
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T11:14Z,gA,1.939
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T09:20Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.805
2026-08-19T13:35Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.985
2026-08-19T22:12Z,g95e5p,1.885
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T08:22Z,gA,1.975
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T11:15Z,gA,1.965
2026-08-20T16:19Z,g95e5,1.825
2026-08-20T18:19Z,g95e5,1.815
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T08:23Z,g95e5,1.825
2026-08-21T08:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.815
2026-08-21T11:14Z,gA,1.975
2026-08-21T16:17Z,g95e5,1.825
