ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.815
2026-08-16T15:09Z,g95e5,1.825
2026-08-16T18:10Z,g95e5,1.815
2026-08-16T18:10Z,gA,1.939
2026-08-16T21:08Z,gA,1.929
2026-08-17T10:19Z,g95e5,1.825
2026-08-17T13:30Z,g95e5,1.815
2026-08-17T18:19Z,gA,1.939
2026-08-17T21:14Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.945
2026-08-18T14:20Z,g95e5,1.835
2026-08-18T17:16Z,g95e5,1.825
2026-08-18T18:17Z,gA,1.945
2026-08-18T21:11Z,gA,1.935
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,glp,1.119
2026-08-19T14:21Z,g95e5,1.835
2026-08-19T18:15Z,g95e5,1.825
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.835
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T10:17Z,g95e5,1.845
2026-08-20T13:37Z,g95e5,1.835
2026-08-20T16:19Z,g95e5,1.845
2026-08-20T18:19Z,g95e5,1.835
2026-08-20T18:19Z,gA,1.969
2026-08-20T21:16Z,gA,1.959
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T10:17Z,g95e5,1.845
2026-08-21T13:36Z,g95e5,1.835
2026-08-21T16:17Z,g95e5,1.845
2026-08-21T19:18Z,g95e5,1.835
2026-08-21T19:18Z,gA,1.969
2026-08-21T21:12Z,gA,1.959
2026-08-21T22:10Z,g98e5,1.955
2026-08-22T09:15Z,g95e5,1.845
2026-08-22T12:13Z,g95e5,1.835
2026-08-22T18:11Z,gA,1.969
2026-08-22T21:09Z,gA,1.959
2026-08-23T09:15Z,g95e5,1.845
2026-08-23T12:13Z,g95e5,1.835
2026-08-23T15:10Z,g95e5,1.845
2026-08-23T18:10Z,g95e5,1.835
2026-08-23T18:10Z,gA,1.969
2026-08-23T21:10Z,gA,1.959
2026-08-24T14:30Z,g95e5,1.845
2026-08-24T17:20Z,g95e5,1.835
2026-08-24T18:20Z,gA,1.969
2026-08-24T21:16Z,gA,1.959
2026-08-24T22:13Z,g95e5,1.839
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.959
2026-08-25T14:32Z,g95e5,1.849
2026-08-25T17:21Z,g95e5,1.839
2026-08-25T18:20Z,gA,1.975
2026-08-25T21:15Z,gA,1.965
2026-08-25T22:13Z,glp,1.125
2026-08-26T10:22Z,g95e5,1.849
2026-08-26T13:43Z,g95e5,1.839
