ts,combustible,precio
2026-08-20T11:15Z,g95e5,1.679
2026-08-20T11:15Z,gA,1.799
2026-08-20T11:15Z,gP,1.839
2026-08-23T21:10Z,gA,1.819
2026-08-23T21:10Z,gP,1.859
2026-08-27T13:12Z,g95e5,1.669
2026-08-27T23:17Z,g95e5,1.679
2026-08-27T23:17Z,gA,1.829
2026-08-27T23:17Z,gP,1.869
2026-09-01T22:52Z,gA,1.789
2026-09-01T22:52Z,gP,1.829
2026-09-02T10:01Z,g95e5,1.709
2026-09-03T11:47Z,g95e5,1.739
2026-09-03T11:47Z,gA,1.779
2026-09-03T11:47Z,gP,1.819
2026-09-04T11:48Z,g95e5,1.809
2026-09-04T11:48Z,gA,1.729
2026-09-04T11:48Z,gP,1.769
2026-09-04T18:37Z,g95e5,1.799
