ts,combustible,precio
2026-08-20T11:15Z,g95e5,1.609
2026-08-20T11:15Z,gA,1.759
2026-08-20T11:15Z,gP,1.789
2026-08-20T11:15Z,g95e5p,1.629
2026-08-24T11:16Z,g95e5,1.619
2026-08-24T11:16Z,gA,1.779
2026-08-24T11:16Z,gP,1.809
2026-08-24T11:16Z,g95e5p,1.639
2026-09-14T14:29Z,g95e5,1.749
2026-09-14T14:29Z,gA,1.779
2026-09-14T14:29Z,gP,1.809
2026-09-14T14:29Z,g95e5p,1.769
2026-09-16T12:16Z,g95e5,1.779
2026-09-16T12:16Z,g95e5p,1.799
2026-09-17T12:49Z,g95e5,1.809
2026-09-17T12:49Z,gA,1.829
2026-09-17T12:49Z,gP,1.859
2026-09-17T12:49Z,g95e5p,1.829
2026-09-21T14:36Z,g95e5,1.839
2026-09-21T14:36Z,gA,1.859
2026-09-21T14:36Z,gP,1.889
2026-09-21T14:36Z,g95e5p,1.859
