ts,combustible,precio
2026-08-17T06:26Z,gA,1.895
2026-08-17T06:26Z,gP,1.985
2026-08-18T06:20Z,g95e5,1.775
2026-08-18T06:20Z,gA,1.885
2026-08-18T06:20Z,gP,1.975
2026-08-18T06:20Z,g98e5,1.915
2026-08-19T06:21Z,g95e5,1.796
2026-08-19T06:21Z,gA,1.905
2026-08-19T06:21Z,gP,1.995
2026-08-19T06:21Z,g98e5,1.935
2026-08-20T07:31Z,g95e5,1.789
2026-08-20T07:31Z,gA,1.909
2026-08-20T07:31Z,gP,1.999
2026-08-20T07:31Z,g98e5,1.929
2026-08-21T06:23Z,g95e5,1.805
2026-08-21T06:23Z,gA,1.929
2026-08-21T06:23Z,gP,2.019
2026-08-21T06:23Z,g98e5,1.945
2026-08-24T06:31Z,g95e5,1.809
2026-08-24T06:31Z,gA,1.919
2026-08-24T06:31Z,gP,2.009
2026-08-24T06:31Z,g98e5,1.949
2026-08-25T06:22Z,gA,1.925
2026-08-25T06:22Z,gP,2.015
2026-08-26T06:24Z,g95e5,1.799
2026-08-26T06:24Z,gA,1.929
2026-08-26T06:24Z,gP,2.019
2026-08-26T06:24Z,g98e5,1.938
2026-08-27T13:12Z,g95e5,1.805
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,2.009
2026-08-27T13:12Z,g98e5,1.945
2026-08-28T07:15Z,g95e5,1.809
2026-08-28T07:15Z,gA,1.909
2026-08-28T07:15Z,gP,1.989
2026-08-28T07:15Z,g98e5,1.949
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.979
2026-09-01T06:52Z,g95e5,1.845
2026-09-01T06:52Z,gA,1.779
2026-09-01T06:52Z,gP,1.869
2026-09-01T06:52Z,g98e5,1.985
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.889
2026-09-02T10:01Z,g98e5,2.009
2026-09-03T06:34Z,g95e5,1.885
2026-09-03T06:34Z,gA,1.805
2026-09-03T06:34Z,gP,1.895
2026-09-03T06:34Z,g98e5,2.025
